Russian Federation, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 22/10/2020
Cohort  Age        ASFR
1973     40     0.01508
1973     41     0.01125
1973     42     0.00718
1973     43     0.00430
1973     44     0.00222
1973     45           .
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00000
1974     13     0.00001
1974     14     0.00013
1974     15     0.00207
1974     16     0.01339
1974     17     0.03869
1974     18     0.07745
1974     19     0.11648
1974     20     0.13162
1974     21     0.12160
1974     22     0.10565
1974     23     0.09484
1974     24     0.08726
1974     25     0.07975
1974     26     0.07570
1974     27     0.07278
1974     28     0.06993
1974     29     0.06524
1974     30     0.05906
1974     31     0.05210
1974     32     0.04978
1974     33     0.04894
1974     34     0.04629
1974     35     0.04245
1974     36     0.03752
1974     37     0.03244
1974     38     0.02708
1974     39     0.02123
1974     40     0.01689
1974     41     0.01160
1974     42     0.00729
1974     43     0.00439
1974     44           .
1974     45           .
1974     46           .
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00001
1975     14     0.00018
1975     15     0.00241
1975     16     0.01323
1975     17     0.03646
1975     18     0.07614
1975     19     0.11153
1975     20     0.12010
1975     21     0.11161
1975     22     0.10175
1975     23     0.09309
1975     24     0.08691
1975     25     0.08289
1975     26     0.07939
1975     27     0.07679
1975     28     0.07194
1975     29     0.06482
1975     30     0.05887
1975     31     0.05643
1975     32     0.05586
1975     33     0.05311
1975     34     0.04917
1975     35     0.04381
1975     36     0.03923
1975     37     0.03374
1975     38     0.02743
1975     39     0.02267
1975     40     0.01680
1975     41     0.01125
1975     42     0.00729
1975     43           .
1975     44           .
1975     45           .
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00001
1976     14     0.00021
1976     15     0.00238
1976     16     0.01251
1976     17     0.03640
1976     18     0.07303
1976     19     0.09958
1976     20     0.10781
1976     21     0.10532
1976     22     0.09882
1976     23     0.09246
1976     24     0.08972
1976     25     0.08671
1976     26     0.08410
1976     27     0.07943
1976     28     0.07238
1976     29     0.06537
1976     30     0.06452
1976     31     0.06471
1976     32     0.06144
1976     33     0.05737
1976     34     0.05133
1976     35     0.04843
1976     36     0.04324
1976     37     0.03654
1976     38     0.03093
1976     39     0.02399
1976     40     0.01757
1976     41     0.01185
1976     42           .
1976     43           .
1976     44           .
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00000
1977     13     0.00001
1977     14     0.00020
1977     15     0.00241
1977     16     0.01317
1977     17     0.03608
1977     18     0.06501
1977     19     0.08870
1977     20     0.10104
1977     21     0.10078
1977     22     0.09704
1977     23     0.09449
1977     24     0.09329
1977     25     0.09147
1977     26     0.08699
1977     27     0.07947
1977     28     0.07251
1977     29     0.07132
1977     30     0.07270
1977     31     0.07011
1977     32     0.06601
1977     33     0.05993
1977     34     0.05664
1977     35     0.05200
1977     36     0.04607
1977     37     0.03966
1977     38     0.03215
1977     39     0.02447
1977     40     0.01789
1977     41           .
1977     42           .
1977     43           .
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00000
1978     13     0.00001
1978     14     0.00021
1978     15     0.00271
1978     16     0.01309
1978     17     0.03229
1978     18     0.05799
1978     19     0.08305
1978     20     0.09542
1978     21     0.09772
1978     22     0.09827
1978     23     0.09773
1978     24     0.09785
1978     25     0.09413
1978     26     0.08635
1978     27     0.07882
1978     28     0.07761
1978     29     0.07900
1978     30     0.07781
1978     31     0.07387
1978     32     0.06734
1978     33     0.06315
1978     34     0.05961
1978     35     0.05313
1978     36     0.04832
1978     37     0.04003
1978     38     0.03160
1978     39     0.02424
1978     40           .
1978     41           .
1978     42           .
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00001
1979     14     0.00024
1979     15     0.00270
1979     16     0.01143
1979     17     0.02898
1979     18     0.05371
1979     19     0.07655
1979     20     0.08980
1979     21     0.09727
1979     22     0.09894
1979     23     0.10065
1979     24     0.09855
1979     25     0.09185
1979     26     0.08412
1979     27     0.08213
1979     28     0.08383
1979     29     0.08210
1979     30     0.08037
1979     31     0.07588
1979     32     0.07155
1979     33     0.06701
1979     34     0.06128
1979     35     0.05718
1979     36     0.04954
1979     37     0.04043
1979     38     0.03157
1979     39           .
1979     40           .
1979     41           .
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00000
1980     13     0.00001
1980     14     0.00024
1980     15     0.00229
1980     16     0.01039
1980     17     0.02721
1980     18     0.04824
1980     19     0.07010
1980     20     0.08765
1980     21     0.09653
1980     22     0.09983
1980     23     0.09964
1980     24     0.09513
1980     25     0.08905
1980     26     0.08744
1980     27     0.08813
1980     28     0.08716
1980     29     0.08472
1980     30     0.07915
1980     31     0.07449
1980     32     0.07029
1980     33     0.06439
1980     34     0.06035
1980     35     0.05464
1980     36     0.04597
1980     37     0.03686
1980     38           .
1980     39           .
1980     40           .
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00001
1981     14     0.00020
1981     15     0.00262
1981     16     0.01026
1981     17     0.02415
1981     18     0.04392
1981     19     0.06797
1981     20     0.08684
1981     21     0.09714
1981     22     0.09990
1981     23     0.09678
1981     24     0.09350
1981     25     0.09418
1981     26     0.09580
1981     27     0.09477
1981     28     0.09295
1981     29     0.08890
1981     30     0.08847
1981     31     0.08513
1981     32     0.07846
1981     33     0.07324
1981     34     0.06744
1981     35     0.05787
1981     36     0.04802
1981     37           .
1981     38           .
1981     39           .
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00000
1982     13     0.00001
1982     14     0.00027
1982     15     0.00279
1982     16     0.00899
1982     17     0.02138
1982     18     0.04196
1982     19     0.06666
1982     20     0.08586
1982     21     0.09525
1982     22     0.09547
1982     23     0.09425
1982     24     0.09699
1982     25     0.10087
1982     26     0.10136
1982     27     0.09995
1982     28     0.09549
1982     29     0.09347
1982     30     0.09201
1982     31     0.08603
1982     32     0.08132
1982     33     0.07506
1982     34     0.06439
1982     35     0.05538
1982     36           .
1982     37           .
1982     38           .
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00000
1983     13     0.00001
1983     14     0.00029
1983     15     0.00232
1983     16     0.00775
1983     17     0.02033
1983     18     0.04086
1983     19     0.06574
1983     20     0.08392
1983     21     0.09044
1983     22     0.09148
1983     23     0.09523
1983     24     0.10091
1983     25     0.10430
1983     26     0.10449
1983     27     0.10100
1983     28     0.10038
1983     29     0.09853
1983     30     0.09421
1983     31     0.09095
1983     32     0.08498
1983     33     0.07320
1983     34     0.06266
1983     35           .
1983     36           .
1983     37           .
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00001
1984     14     0.00024
1984     15     0.00198
1984     16     0.00743
1984     17     0.01999
1984     18     0.04071
1984     19     0.06481
1984     20     0.07962
1984     21     0.08607
1984     22     0.09069
1984     23     0.09643
1984     24     0.10213
1984     25     0.10483
1984     26     0.10444
1984     27     0.10526
1984     28     0.10457
1984     29     0.10021
1984     30     0.09828
1984     31     0.09503
1984     32     0.08168
1984     33     0.06983
1984     34           .
1984     35           .
1984     36           .
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00001
1985     14     0.00021
1985     15     0.00200
1985     16     0.00766
1985     17     0.02033
1985     18     0.04104
1985     19     0.06201
1985     20     0.07610
1985     21     0.08477
1985     22     0.09087
1985     23     0.09736
1985     24     0.10181
1985     25     0.10268
1985     26     0.10503
1985     27     0.10501
1985     28     0.10243
1985     29     0.10078
1985     30     0.09880
1985     31     0.08626
1985     32     0.07387
1985     33           .
1985     34           .
1985     35           .
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00000
1986     13     0.00001
1986     14     0.00022
1986     15     0.00214
1986     16     0.00820
1986     17     0.02124
1986     18     0.04058
1986     19     0.06082
1986     20     0.07651
1986     21     0.08614
1986     22     0.09250
1986     23     0.09752
1986     24     0.10237
1986     25     0.11044
1986     26     0.11276
1986     27     0.11223
1986     28     0.10960
1986     29     0.10913
1986     30     0.09708
1986     31     0.08450
1986     32           .
1986     33           .
1986     34           .
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00001
1987     14     0.00024
1987     15     0.00230
1987     16     0.00859
1987     17     0.02094
1987     18     0.03960
1987     19     0.06096
1987     20     0.07728
1987     21     0.08623
1987     22     0.09104
1987     23     0.09644
1987     24     0.10754
1987     25     0.11354
1987     26     0.11540
1987     27     0.11547
1987     28     0.11444
1987     29     0.10288
1987     30     0.09170
1987     31           .
1987     32           .
1987     33           .
1987     34           .
1987     35           .
1987     36           .
1987     37           .
1987     38           .
1987     39           .
1987     40           .
1987     41           .
1987     42           .
1987     43           .
1987     44           .
1987     45           .
1987     46           .
1987     47           .
1987     48           .
1987     49           .
1987     50           .
1987     51           .
1987     52           .
1987     53           .
1987     54           .
1987     55+          .
1988     12-    0.00000
1988     13     0.00001
1988     14     0.00027
1988     15     0.00235
1988     16     0.00845
1988     17     0.02033
1988     18     0.03916
1988     19     0.06057
1988     20     0.07558
1988     21     0.08229
1988     22     0.08841
1988     23     0.09898
1988     24     0.10801
1988     25     0.11393
1988     26     0.11652
1988     27     0.11700
1988     28     0.10666
1988     29     0.09647
1988     30           .
1988     31           .
1988     32           .
1988     33           .
1988     34           .
1988     35           .
1988     36           .
1988     37           .
1988     38           .
1988     39           .
1988     40           .
1988     41           .
1988     42           .
1988     43           .
1988     44           .
1988     45           .
1988     46           .
1988     47           .
1988     48           .
1988     49           .
1988     50           .
1988     51           .
1988     52           .
1988     53           .
1988     54           .
1988     55+          .
1989     12-    0.00000
1989     13     0.00001
1989     14     0.00032
1989     15     0.00231
1989     16     0.00828
1989     17     0.01999
1989     18     0.03878
1989     19     0.05872
1989     20     0.07060
1989     21     0.07967
1989     22     0.08899
1989     23     0.09804
1989     24     0.10644
1989     25     0.11245
1989     26     0.11549
1989     27     0.10722
1989     28     0.09739
1989     29           .
1989     30           .
1989     31           .
1989     32           .
1989     33           .
1989     34           .
1989     35           .
1989     36           .
1989     37           .
1989     38           .
1989     39           .
1989     40           .
1989     41           .
1989     42           .
1989     43           .
1989     44           .
1989     45           .
1989     46           .
1989     47           .
1989     48           .
1989     49           .
1989     50           .
1989     51           .
1989     52           .
1989     53           .
1989     54           .
1989     55+          .
1990     12-    0.00000
1990     13     0.00003
1990     14     0.00036
1990     15     0.00225
1990     16     0.00821
1990     17     0.02047
1990     18     0.03830
1990     19     0.05578
1990     20     0.06753
1990     21     0.07753
1990     22     0.08603
1990     23     0.09429
1990     24     0.10125
1990     25     0.10859
1990     26     0.10388
1990     27     0.09583
1990     28           .
1990     29           .
1990     30           .
1990     31           .
1990     32           .
1990     33           .
1990     34           .
1990     35           .
1990     36           .
1990     37           .
1990     38           .
1990     39           .
1990     40           .
1990     41           .
1990     42           .
1990     43           .
1990     44           .
1990     45           .
1990     46           .
1990     47           .
1990     48           .
1990     49           .
1990     50           .
1990     51           .
1990     52           .
1990     53           .
1990     54           .
1990     55+          .
1991     12-    0.00000
1991     13     0.00004
1991     14     0.00034
1991     15     0.00229
1991     16     0.00862
1991     17     0.02099
1991     18     0.03719
1991     19     0.05567
1991     20     0.07291
1991     21     0.08282
1991     22     0.09026
1991     23     0.09721
1991     24     0.10664
1991     25     0.10634
1991     26     0.10224
1991     27           .
1991     28           .
1991     29           .
1991     30           .
1991     31           .
1991     32           .
1991     33           .
1991     34           .
1991     35           .
1991     36           .
1991     37           .
1991     38           .
1991     39           .
1991     40           .
1991     41           .
1991     42           .
1991     43           .
1991     44           .
1991     45           .
1991     46           .
1991     47           .
1991     48           .
1991     49           .
1991     50           .
1991     51           .
1991     52           .
1991     53           .
1991     54           .
1991     55+          .
1992     12-    0.00001
1992     13     0.00005
1992     14     0.00040
1992     15     0.00248
1992     16     0.00892
1992     17     0.02029
1992     18     0.03746
1992     19     0.05812
1992     20     0.07257
1992     21     0.08218
1992     22     0.08766
1992     23     0.09601
1992     24     0.09984
1992     25     0.09999
1992     26           .
1992     27           .
1992     28           .
1992     29           .
1992     30           .
1992     31           .
1992     32           .
1992     33           .
1992     34           .
1992     35           .
1992     36           .
1992     37           .
1992     38           .
1992     39           .
1992     40           .
1992     41           .
1992     42           .
1992     43           .
1992     44           .
1992     45           .
1992     46           .
1992     47           .
1992     48           .
1992     49           .
1992     50           .
1992     51           .
1992     52           .
1992     53           .
1992     54           .
1992     55+          .
1993     12-    0.00001
1993     13     0.00004
1993     14     0.00047
1993     15     0.00248
1993     16     0.00828
1993     17     0.02004
1993     18     0.03927
1993     19     0.05978
1993     20     0.07389
1993     21     0.08152
1993     22     0.08779
1993     23     0.09358
1993     24     0.09598
1993     25           .
1993     26           .
1993     27           .
1993     28           .
1993     29           .
1993     30           .
1993     31           .
1993     32           .
1993     33           .
1993     34           .
1993     35           .
1993     36           .
1993     37           .
1993     38           .
1993     39           .
1993     40           .
1993     41           .
1993     42           .
1993     43           .
1993     44           .
1993     45           .
1993     46           .
1993     47           .
1993     48           .
1993     49           .
1993     50           .
1993     51           .
1993     52           .
1993     53           .
1993     54           .
1993     55+          .
1994     12-    0.00001
1994     13     0.00004
1994     14     0.00047
1994     15     0.00242
1994     16     0.00854
1994     17     0.02055
1994     18     0.03924
1994     19     0.06001
1994     20     0.07174
1994     21     0.08063
1994     22     0.08454
1994     23     0.09056
1994     24           .
1994     25           .
1994     26           .
1994     27           .
1994     28           .
1994     29           .
1994     30           .
1994     31           .
1994     32           .
1994     33           .
1994     34           .
1994     35           .
1994     36           .
1994     37           .
1994     38           .
1994     39           .
1994     40           .
1994     41           .
1994     42           .
1994     43           .
1994     44           .
1994     45           .
1994     46           .
1994     47           .
1994     48           .
1994     49           .
1994     50           .
1994     51           .
1994     52           .
1994     53           .
1994     54           .
1994     55+          .
1995     12-    0.00001
1995     13     0.00006
1995     14     0.00043
1995     15     0.00253
1995     16     0.00866
1995     17     0.02032
1995     18     0.03938
1995     19     0.05538
1995     20     0.06752
1995     21     0.07412
1995     22     0.07945
1995     23           .
1995     24           .
1995     25           .
1995     26           .
1995     27           .
1995     28           .
1995     29           .
1995     30           .
1995     31           .
1995     32           .
1995     33           .
1995     34           .
1995     35           .
1995     36           .
1995     37           .
1995     38           .
1995     39           .
1995     40           .
1995     41           .
1995     42           .
1995     43           .
1995     44           .
1995     45           .
1995     46           .
1995     47           .
1995     48           .
1995     49           .
1995     50           .
1995     51           .
1995     52           .
1995     53           .
1995     54           .
1995     55+          .
1996     12-    0.00001
1996     13     0.00006
1996     14     0.00046
1996     15     0.00258
1996     16     0.00842
1996     17     0.02153
1996     18     0.03567
1996     19     0.05281
1996     20     0.06263
1996     21     0.06956
1996     22           .
1996     23           .
1996     24           .
1996     25           .
1996     26           .
1996     27           .
1996     28           .
1996     29           .
1996     30           .
1996     31           .
1996     32           .
1996     33           .
1996     34           .
1996     35           .
1996     36           .
1996     37           .
1996     38           .
1996     39           .
1996     40           .
1996     41           .
1996     42           .
1996     43           .
1996     44           .
1996     45           .
1996     46           .
1996     47           .
1996     48           .
1996     49           .
1996     50           .
1996     51           .
1996     52           .
1996     53           .
1996     54           .
1996     55+          .
1997     12-    0.00001
1997     13     0.00007
1997     14     0.00050
1997     15     0.00263
1997     16     0.00943
1997     17     0.01870
1997     18     0.03407
1997     19     0.04931
1997     20     0.05972
1997     21           .
1997     22           .
1997     23           .
1997     24           .
1997     25           .
1997     26           .
1997     27           .
1997     28           .
1997     29           .
1997     30           .
1997     31           .
1997     32           .
1997     33           .
1997     34           .
1997     35           .
1997     36           .
1997     37           .
1997     38           .
1997     39           .
1997     40           .
1997     41           .
1997     42           .
1997     43           .
1997     44           .
1997     45           .
1997     46           .
1997     47           .
1997     48           .
1997     49           .
1997     50           .
1997     51           .
1997     52           .
1997     53           .
1997     54           .
1997     55+          .
1998     12-    0.00001
1998     13     0.00008
1998     14     0.00049
1998     15     0.00282
1998     16     0.00751
1998     17     0.01691
1998     18     0.02982
1998     19     0.04491
1998     20           .
1998     21           .
1998     22           .
1998     23           .
1998     24           .
1998     25           .
1998     26           .
1998     27           .
1998     28           .
1998     29           .
1998     30           .
1998     31           .
1998     32           .
1998     33           .
1998     34           .
1998     35           .
1998     36           .
1998     37           .
1998     38           .
1998     39           .
1998     40           .
1998     41           .
1998     42           .
1998     43           .
1998     44           .
1998     45           .
1998     46           .
1998     47           .
1998     48           .
1998     49           .
1998     50           .
1998     51           .
1998     52           .
1998     53           .
1998     54           .
1998     55+          .
1999     12-    0.00001
1999     13     0.00007
1999     14     0.00059
1999     15     0.00208
1999     16     0.00665
1999     17     0.01397
1999     18     0.02575
1999     19           .
1999     20           .
1999     21           .
1999     22           .
1999     23           .
1999     24           .
1999     25           .
1999     26           .
1999     27           .
1999     28           .
1999     29           .
1999     30           .
1999     31           .
1999     32           .
1999     33           .
1999     34           .
1999     35           .
1999     36           .
1999     37           .
1999     38           .
1999     39           .
1999     40           .
1999     41           .
1999     42           .
1999     43           .
1999     44           .
1999     45           .
1999     46           .
1999     47           .
1999     48           .
1999     49           .
1999     50           .
1999     51           .
1999     52           .
1999     53           .
1999     54           .
1999     55+          .
2000     12-    0.00001
2000     13     0.00008
2000     14     0.00036
2000     15     0.00170
2000     16     0.00483
2000     17     0.01111
2000     18           .
2000     19           .
2000     20           .
2000     21           .
2000     22           .
2000     23           .
2000     24           .
2000     25           .
2000     26           .
2000     27           .
2000     28           .
2000     29           .
2000     30           .
2000     31           .
2000     32           .
2000     33           .
2000     34           .
2000     35           .
2000     36           .
2000     37           .
2000     38           .
2000     39           .
2000     40           .
2000     41           .
2000     42           .
2000     43           .
2000     44           .
2000     45           .
2000     46           .
2000     47           .
2000     48           .
2000     49           .
2000     50           .
2000     51           .
2000     52           .
2000     53           .
2000     54           .
2000     55+          .
2001     12-    0.00000
2001     13     0.00006
2001     14     0.00042
2001     15     0.00154
2001     16     0.00452
2001     17           .
2001     18           .
2001     19           .
2001     20           .
2001     21           .
2001     22           .
2001     23           .
2001     24           .
2001     25           .
2001     26           .
2001     27           .
2001     28           .
2001     29           .
2001     30           .
2001     31           .
2001     32           .
2001     33           .
2001     34           .
2001     35           .
2001     36           .
2001     37           .
2001     38           .
2001     39           .
2001     40           .
2001     41           .
2001     42           .
2001     43           .
2001     44           .
2001     45           .
2001     46           .
2001     47           .
2001     48           .
2001     49           .
2001     50           .
2001     51           .
2001     52           .
2001     53           .
2001     54           .
2001     55+          .
2002     12-    0.00000
2002     13     0.00004
2002     14     0.00032
2002     15     0.00128
2002     16           .
2002     17           .
2002     18           .
2002     19           .
2002     20           .
2002     21           .
2002     22           .
2002     23           .
2002     24           .
2002     25           .
2002     26           .
2002     27           .
2002     28           .
2002     29           .
2002     30           .
2002     31           .
2002     32           .
2002     33           .
2002     34           .
2002     35           .
2002     36           .
2002     37           .
2002     38           .
2002     39           .
2002     40           .
2002     41           .
2002     42           .
2002     43           .
2002     44           .
2002     45           .
2002     46           .
2002     47           .
2002     48           .
2002     49           .
2002     50           .
2002     51           .
2002     52           .
2002     53           .
2002     54           .
2002     55+          .
2003     12-    0.00001
2003     13     0.00004
2003     14     0.00028
2003     15           .
2003     16           .
2003     17           .
2003     18           .
2003     19           .
2003     20           .
2003     21           .
2003     22           .
2003     23           .
2003     24           .
2003     25           .
2003     26           .
2003     27           .
2003     28           .
2003     29           .
2003     30           .
2003     31           .
2003     32           .
2003     33           .
2003     34           .
2003     35           .
2003     36           .
2003     37           .
2003     38           .
2003     39           .
2003     40           .
2003     41           .
2003     42           .
2003     43           .
2003     44           .
2003     45           .
2003     46           .
2003     47           .
2003     48           .
2003     49           .
2003     50           .
2003     51           .
2003     52           .
2003     53           .
2003     54           .
2003     55+          .
2004     12-    0.00001
2004     13     0.00004
2004     14           .
2004     15           .
2004     16           .
2004     17           .
2004     18           .
2004     19           .
2004     20           .
2004     21           .
2004     22           .
2004     23           .
2004     24           .
2004     25           .
2004     26           .
2004     27           .
2004     28           .
2004     29           .
2004     30           .
2004     31           .
2004     32           .
2004     33           .
2004     34           .
2004     35           .
2004     36           .
2004     37           .
2004     38           .
2004     39           .
2004     40           .
2004     41           .
2004     42           .
2004     43           .
2004     44           .
2004     45           .
2004     46           .
2004     47           .
2004     48           .
2004     49           .
2004     50           .
2004     51           .
2004     52           .
2004     53           .
2004     54           .
2004     55+          .
2005     12-    0.00001
2005     13           .
2005     14           .
2005     15           .
2005     16           .
2005     17           .
2005     18           .
2005     19           .
2005     20           .
2005     21           .
2005     22           .
2005     23           .
2005     24           .
2005     25           .
2005     26           .
2005     27           .
2005     28           .
2005     29           .
2005     30           .
2005     31           .
2005     32           .
2005     33           .
2005     34           .
2005     35           .
2005     36           .
2005     37           .
2005     38           .
2005     39           .
2005     40           .
2005     41           .
2005     42           .
2005     43           .
2005     44           .
2005     45           .
2005     46           .
2005     47           .
2005     48           .
2005     49           .
2005     50           .
2005     51           .
2005     52           .
2005     53           .
2005     54           .
2005     55+          .
