Austria, Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age        ASFR
1965     25     0.11616
1965     26     0.11336
1965     27     0.10956
1965     28     0.10421
1965     29     0.09408
1965     30     0.08590
1965     31     0.07758
1965     32     0.06526
1965     33     0.05437
1965     34     0.04801
1965     35     0.03934
1965     36     0.03276
1965     37     0.02982
1965     38     0.02264
1965     39     0.01894
1965     40     0.01355
1965     41     0.00920
1965     42     0.00620
1965     43     0.00377
1965     44     0.00187
1965     45     0.00095
1965     46     0.00065
1965     47     0.00031
1965     48     0.00028
1965     49     0.00008
1965     50     0.00014
1965     51     0.00004
1965     52     0.00001
1965     53     0.00000
1965     54           .
1965     55+          .
1966     12-    0.00000
1966     13     0.00005
1966     14     0.00035
1966     15     0.00164
1966     16     0.00770
1966     17     0.02058
1966     18     0.03711
1966     19     0.05713
1966     20     0.06955
1966     21     0.08666
1966     22     0.09490
1966     23     0.09924
1966     24     0.10933
1966     25     0.11665
1966     26     0.11350
1966     27     0.10982
1966     28     0.10111
1966     29     0.09623
1966     30     0.08643
1966     31     0.07545
1966     32     0.06505
1966     33     0.05645
1966     34     0.04778
1966     35     0.04137
1966     36     0.03587
1966     37     0.02934
1966     38     0.02398
1966     39     0.01875
1966     40     0.01419
1966     41     0.00928
1966     42     0.00592
1966     43     0.00365
1966     44     0.00210
1966     45     0.00098
1966     46     0.00071
1966     47     0.00040
1966     48     0.00017
1966     49     0.00011
1966     50     0.00010
1966     51     0.00008
1966     52     0.00000
1966     53           .
1966     54           .
1966     55+          .
1967     12-    0.00002
1967     13     0.00005
1967     14     0.00034
1967     15     0.00153
1967     16     0.00738
1967     17     0.01862
1967     18     0.03397
1967     19     0.05361
1967     20     0.06724
1967     21     0.08132
1967     22     0.08801
1967     23     0.09716
1967     24     0.11009
1967     25     0.11303
1967     26     0.11001
1967     27     0.10719
1967     28     0.10162
1967     29     0.09516
1967     30     0.08583
1967     31     0.07355
1967     32     0.06546
1967     33     0.05871
1967     34     0.05197
1967     35     0.04548
1967     36     0.03961
1967     37     0.03140
1967     38     0.02601
1967     39     0.02035
1967     40     0.01505
1967     41     0.00964
1967     42     0.00711
1967     43     0.00413
1967     44     0.00221
1967     45     0.00132
1967     46     0.00074
1967     47     0.00041
1967     48     0.00018
1967     49     0.00018
1967     50     0.00013
1967     51     0.00007
1967     52           .
1967     53           .
1967     54           .
1967     55+          .
1968     12-    0.00000
1968     13     0.00011
1968     14     0.00021
1968     15     0.00153
1968     16     0.00649
1968     17     0.01738
1968     18     0.03187
1968     19     0.04992
1968     20     0.06636
1968     21     0.07645
1968     22     0.08632
1968     23     0.09894
1968     24     0.10429
1968     25     0.10893
1968     26     0.10846
1968     27     0.10667
1968     28     0.10023
1968     29     0.09172
1968     30     0.08478
1968     31     0.07556
1968     32     0.06744
1968     33     0.06043
1968     34     0.05490
1968     35     0.04775
1968     36     0.04002
1968     37     0.03330
1968     38     0.02589
1968     39     0.02100
1968     40     0.01636
1968     41     0.01039
1968     42     0.00702
1968     43     0.00445
1968     44     0.00211
1968     45     0.00115
1968     46     0.00071
1968     47     0.00033
1968     48     0.00032
1968     49     0.00013
1968     50     0.00018
1968     51           .
1968     52           .
1968     53           .
1968     54           .
1968     55+          .
1969     12-    0.00000
1969     13     0.00010
1969     14     0.00024
1969     15     0.00158
1969     16     0.00645
1969     17     0.01665
1969     18     0.03075
1969     19     0.04845
1969     20     0.06358
1969     21     0.07738
1969     22     0.08838
1969     23     0.09778
1969     24     0.10266
1969     25     0.10494
1969     26     0.10700
1969     27     0.10720
1969     28     0.09781
1969     29     0.09147
1969     30     0.08442
1969     31     0.07856
1969     32     0.06989
1969     33     0.06312
1969     34     0.05727
1969     35     0.05016
1969     36     0.04189
1969     37     0.03462
1969     38     0.02617
1969     39     0.02182
1969     40     0.01669
1969     41     0.01100
1969     42     0.00715
1969     43     0.00460
1969     44     0.00245
1969     45     0.00110
1969     46     0.00078
1969     47     0.00034
1969     48     0.00034
1969     49     0.00010
1969     50           .
1969     51           .
1969     52           .
1969     53           .
1969     54           .
1969     55+          .
1970     12-    0.00002
1970     13     0.00002
1970     14     0.00029
1970     15     0.00149
1970     16     0.00572
1970     17     0.01482
1970     18     0.02893
1970     19     0.04701
1970     20     0.06323
1970     21     0.07642
1970     22     0.08954
1970     23     0.09479
1970     24     0.09921
1970     25     0.10378
1970     26     0.10586
1970     27     0.10245
1970     28     0.09530
1970     29     0.09451
1970     30     0.08747
1970     31     0.08151
1970     32     0.07594
1970     33     0.06348
1970     34     0.05963
1970     35     0.05233
1970     36     0.04369
1970     37     0.03750
1970     38     0.02977
1970     39     0.02235
1970     40     0.01798
1970     41     0.01084
1970     42     0.00817
1970     43     0.00439
1970     44     0.00253
1970     45     0.00153
1970     46     0.00074
1970     47     0.00045
1970     48     0.00030
1970     49           .
1970     50           .
1970     51           .
1970     52           .
1970     53           .
1970     54           .
1970     55+          .
1971     12-    0.00000
1971     13     0.00004
1971     14     0.00030
1971     15     0.00144
1971     16     0.00623
1971     17     0.01582
1971     18     0.02835
1971     19     0.04625
1971     20     0.06518
1971     21     0.07563
1971     22     0.08380
1971     23     0.09031
1971     24     0.09691
1971     25     0.10428
1971     26     0.10153
1971     27     0.09906
1971     28     0.09638
1971     29     0.09351
1971     30     0.08918
1971     31     0.08367
1971     32     0.07625
1971     33     0.07044
1971     34     0.06259
1971     35     0.05299
1971     36     0.04812
1971     37     0.03806
1971     38     0.03165
1971     39     0.02487
1971     40     0.02022
1971     41     0.01232
1971     42     0.00821
1971     43     0.00420
1971     44     0.00303
1971     45     0.00134
1971     46     0.00104
1971     47     0.00040
1971     48           .
1971     49           .
1971     50           .
1971     51           .
1971     52           .
1971     53           .
1971     54           .
1971     55+          .
1972     12-    0.00000
1972     13     0.00004
1972     14     0.00022
1972     15     0.00183
1972     16     0.00668
1972     17     0.01644
1972     18     0.03152
1972     19     0.04995
1972     20     0.06495
1972     21     0.07550
1972     22     0.07896
1972     23     0.08606
1972     24     0.09480
1972     25     0.09689
1972     26     0.09945
1972     27     0.10012
1972     28     0.09570
1972     29     0.09501
1972     30     0.09441
1972     31     0.08752
1972     32     0.07953
1972     33     0.07380
1972     34     0.06431
1972     35     0.05462
1972     36     0.04740
1972     37     0.04117
1972     38     0.03433
1972     39     0.02626
1972     40     0.01957
1972     41     0.01332
1972     42     0.00830
1972     43     0.00539
1972     44     0.00269
1972     45     0.00175
1972     46     0.00105
1972     47           .
1972     48           .
1972     49           .
1972     50           .
1972     51           .
1972     52           .
1972     53           .
1972     54           .
1972     55+          .
1973     12-    0.00000
1973     13     0.00011
1973     14     0.00034
1973     15     0.00160
1973     16     0.00706
1973     17     0.01785
1973     18     0.03206
1973     19     0.05228
1973     20     0.06198
1973     21     0.07034
1973     22     0.07797
1973     23     0.08570
1973     24     0.08845
1973     25     0.09468
1973     26     0.09775
1973     27     0.09841
1973     28     0.09722
1973     29     0.09761
1973     30     0.09536
1973     31     0.09035
1973     32     0.08282
1973     33     0.07224
1973     34     0.06616
1973     35     0.05925
1973     36     0.05181
1973     37     0.04337
1973     38     0.03503
1973     39     0.02748
1973     40     0.02141
1973     41     0.01394
1973     42     0.00898
1973     43     0.00534
1973     44     0.00282
1973     45     0.00181
1973     46           .
1973     47           .
1973     48           .
1973     49           .
1973     50           .
1973     51           .
1973     52           .
1973     53           .
1973     54           .
1973     55+          .
1974     12-    0.00002
1974     13     0.00002
1974     14     0.00030
1974     15     0.00177
1974     16     0.00708
1974     17     0.01845
1974     18     0.03106
1974     19     0.04628
1974     20     0.05701
1974     21     0.06428
1974     22     0.07568
1974     23     0.08103
1974     24     0.08735
1974     25     0.09273
1974     26     0.09598
1974     27     0.09739
1974     28     0.10070
1974     29     0.10066
1974     30     0.09579
1974     31     0.09125
1974     32     0.08562
1974     33     0.07705
1974     34     0.06978
1974     35     0.06282
1974     36     0.05356
1974     37     0.04436
1974     38     0.03621
1974     39     0.02838
1974     40     0.02248
1974     41     0.01448
1974     42     0.00905
1974     43     0.00577
1974     44     0.00291
1974     45           .
1974     46           .
1974     47           .
1974     48           .
1974     49           .
1974     50           .
1974     51           .
1974     52           .
1974     53           .
1974     54           .
1974     55+          .
1975     12-    0.00000
1975     13     0.00004
1975     14     0.00040
1975     15     0.00187
1975     16     0.00704
1975     17     0.01753
1975     18     0.02909
1975     19     0.04234
1975     20     0.05420
1975     21     0.06351
1975     22     0.06998
1975     23     0.07756
1975     24     0.08617
1975     25     0.08909
1975     26     0.09411
1975     27     0.09987
1975     28     0.09989
1975     29     0.10034
1975     30     0.09621
1975     31     0.09323
1975     32     0.08484
1975     33     0.07857
1975     34     0.07148
1975     35     0.06458
1975     36     0.05614
1975     37     0.04537
1975     38     0.03693
1975     39     0.02982
1975     40     0.02339
1975     41     0.01565
1975     42     0.00978
1975     43     0.00599
1975     44           .
1975     45           .
1975     46           .
1975     47           .
1975     48           .
1975     49           .
1975     50           .
1975     51           .
1975     52           .
1975     53           .
1975     54           .
1975     55+          .
1976     12-    0.00000
1976     13     0.00005
1976     14     0.00040
1976     15     0.00201
1976     16     0.00671
1976     17     0.01505
1976     18     0.02481
1976     19     0.04004
1976     20     0.05046
1976     21     0.05852
1976     22     0.06740
1976     23     0.07360
1976     24     0.08219
1976     25     0.08586
1976     26     0.09253
1976     27     0.09858
1976     28     0.09838
1976     29     0.10101
1976     30     0.09870
1976     31     0.09424
1976     32     0.08648
1976     33     0.08055
1976     34     0.07712
1976     35     0.06690
1976     36     0.05786
1976     37     0.04780
1976     38     0.03936
1976     39     0.03285
1976     40     0.02450
1976     41     0.01556
1976     42     0.00997
1976     43           .
1976     44           .
1976     45           .
1976     46           .
1976     47           .
1976     48           .
1976     49           .
1976     50           .
1976     51           .
1976     52           .
1976     53           .
1976     54           .
1976     55+          .
1977     12-    0.00002
1977     13     0.00002
1977     14     0.00052
1977     15     0.00176
1977     16     0.00657
1977     17     0.01396
1977     18     0.02337
1977     19     0.03889
1977     20     0.04805
1977     21     0.05750
1977     22     0.06621
1977     23     0.07235
1977     24     0.07833
1977     25     0.08821
1977     26     0.09037
1977     27     0.09774
1977     28     0.09969
1977     29     0.09690
1977     30     0.09701
1977     31     0.09183
1977     32     0.09005
1977     33     0.08522
1977     34     0.07701
1977     35     0.06752
1977     36     0.05990
1977     37     0.05082
1977     38     0.03970
1977     39     0.03413
1977     40     0.02392
1977     41     0.01599
1977     42           .
1977     43           .
1977     44           .
1977     45           .
1977     46           .
1977     47           .
1977     48           .
1977     49           .
1977     50           .
1977     51           .
1977     52           .
1977     53           .
1977     54           .
1977     55+          .
1978     12-    0.00002
1978     13     0.00005
1978     14     0.00033
1978     15     0.00164
1978     16     0.00544
1978     17     0.01260
1978     18     0.02276
1978     19     0.03492
1978     20     0.04740
1978     21     0.05784
1978     22     0.06407
1978     23     0.07120
1978     24     0.07852
1978     25     0.08615
1978     26     0.09089
1978     27     0.09389
1978     28     0.09767
1978     29     0.09849
1978     30     0.09689
1978     31     0.09797
1978     32     0.09169
1978     33     0.08690
1978     34     0.07767
1978     35     0.07296
1978     36     0.06349
1978     37     0.05228
1978     38     0.04262
1978     39     0.03243
1978     40     0.02529
1978     41           .
1978     42           .
1978     43           .
1978     44           .
1978     45           .
1978     46           .
1978     47           .
1978     48           .
1978     49           .
1978     50           .
1978     51           .
1978     52           .
1978     53           .
1978     54           .
1978     55+          .
1979     12-    0.00000
1979     13     0.00007
1979     14     0.00035
1979     15     0.00144
1979     16     0.00479
1979     17     0.01194
1979     18     0.02042
1979     19     0.03529
1979     20     0.04595
1979     21     0.05360
1979     22     0.06214
1979     23     0.06643
1979     24     0.07839
1979     25     0.08621
1979     26     0.08900
1979     27     0.09373
1979     28     0.09800
1979     29     0.09769
1979     30     0.09767
1979     31     0.09883
1979     32     0.09376
1979     33     0.08599
1979     34     0.07940
1979     35     0.07179
1979     36     0.06321
1979     37     0.05284
1979     38     0.04330
1979     39     0.03430
1979     40           .
1979     41           .
1979     42           .
1979     43           .
1979     44           .
1979     45           .
1979     46           .
1979     47           .
1979     48           .
1979     49           .
1979     50           .
1979     51           .
1979     52           .
1979     53           .
1979     54           .
1979     55+          .
1980     12-    0.00000
1980     13     0.00011
1980     14     0.00033
1980     15     0.00113
1980     16     0.00446
1980     17     0.01077
1980     18     0.01964
1980     19     0.03295
1980     20     0.04346
1980     21     0.05210
1980     22     0.05960
1980     23     0.06663
1980     24     0.07589
1980     25     0.08190
1980     26     0.08543
1980     27     0.09080
1980     28     0.09453
1980     29     0.10098
1980     30     0.10172
1980     31     0.09870
1980     32     0.09646
1980     33     0.08899
1980     34     0.08357
1980     35     0.07767
1980     36     0.06700
1980     37     0.05355
1980     38     0.04245
1980     39           .
1980     40           .
1980     41           .
1980     42           .
1980     43           .
1980     44           .
1980     45           .
1980     46           .
1980     47           .
1980     48           .
1980     49           .
1980     50           .
1980     51           .
1980     52           .
1980     53           .
1980     54           .
1980     55+          .
1981     12-    0.00000
1981     13     0.00008
1981     14     0.00023
1981     15     0.00092
1981     16     0.00395
1981     17     0.01029
1981     18     0.01931
1981     19     0.03039
1981     20     0.04190
1981     21     0.04921
1981     22     0.05645
1981     23     0.06554
1981     24     0.07098
1981     25     0.07766
1981     26     0.08714
1981     27     0.08732
1981     28     0.09487
1981     29     0.10252
1981     30     0.10076
1981     31     0.10208
1981     32     0.09892
1981     33     0.09270
1981     34     0.08375
1981     35     0.07820
1981     36     0.06614
1981     37     0.05307
1981     38           .
1981     39           .
1981     40           .
1981     41           .
1981     42           .
1981     43           .
1981     44           .
1981     45           .
1981     46           .
1981     47           .
1981     48           .
1981     49           .
1981     50           .
1981     51           .
1981     52           .
1981     53           .
1981     54           .
1981     55+          .
1982     12-    0.00002
1982     13     0.00004
1982     14     0.00023
1982     15     0.00116
1982     16     0.00348
1982     17     0.01053
1982     18     0.01950
1982     19     0.03062
1982     20     0.04036
1982     21     0.04984
1982     22     0.05707
1982     23     0.06425
1982     24     0.06817
1982     25     0.07642
1982     26     0.08098
1982     27     0.08540
1982     28     0.09700
1982     29     0.09959
1982     30     0.10163
1982     31     0.10401
1982     32     0.09799
1982     33     0.09701
1982     34     0.08962
1982     35     0.07790
1982     36     0.06834
1982     37           .
1982     38           .
1982     39           .
1982     40           .
1982     41           .
1982     42           .
1982     43           .
1982     44           .
1982     45           .
1982     46           .
1982     47           .
1982     48           .
1982     49           .
1982     50           .
1982     51           .
1982     52           .
1982     53           .
1982     54           .
1982     55+          .
1983     12-    0.00002
1983     13     0.00002
1983     14     0.00026
1983     15     0.00101
1983     16     0.00395
1983     17     0.01104
1983     18     0.01958
1983     19     0.02980
1983     20     0.03852
1983     21     0.04661
1983     22     0.05055
1983     23     0.06019
1983     24     0.06598
1983     25     0.07406
1983     26     0.08119
1983     27     0.08666
1983     28     0.09511
1983     29     0.09886
1983     30     0.10119
1983     31     0.10527
1983     32     0.10355
1983     33     0.09827
1983     34     0.08662
1983     35     0.07922
1983     36           .
1983     37           .
1983     38           .
1983     39           .
1983     40           .
1983     41           .
1983     42           .
1983     43           .
1983     44           .
1983     45           .
1983     46           .
1983     47           .
1983     48           .
1983     49           .
1983     50           .
1983     51           .
1983     52           .
1983     53           .
1983     54           .
1983     55+          .
1984     12-    0.00000
1984     13     0.00002
1984     14     0.00021
1984     15     0.00129
1984     16     0.00431
1984     17     0.01074
1984     18     0.01920
1984     19     0.03080
1984     20     0.03783
1984     21     0.04422
1984     22     0.05259
1984     23     0.05916
1984     24     0.06640
1984     25     0.07111
1984     26     0.08187
1984     27     0.08829
1984     28     0.09548
1984     29     0.10179
1984     30     0.10592
1984     31     0.10768
1984     32     0.10350
1984     33     0.09766
1984     34     0.08509
1984     35           .
1984     36           .
1984     37           .
1984     38           .
1984     39           .
1984     40           .
1984     41           .
1984     42           .
1984     43           .
1984     44           .
1984     45           .
1984     46           .
1984     47           .
1984     48           .
1984     49           .
1984     50           .
1984     51           .
1984     52           .
1984     53           .
1984     54           .
1984     55+          .
1985     12-    0.00000
1985     13     0.00002
1985     14     0.00018
1985     15     0.00139
1985     16     0.00507
1985     17     0.01019
1985     18     0.01915
1985     19     0.03011
1985     20     0.03967
1985     21     0.04474
1985     22     0.04903
1985     23     0.05770
1985     24     0.06420
1985     25     0.07431
1985     26     0.07913
1985     27     0.08514
1985     28     0.09563
1985     29     0.10438
1985     30     0.10542
1985     31     0.10954
1985     32     0.10223
1985     33     0.09562
1985     34           .
1985     35           .
1985     36           .
1985     37           .
1985     38           .
1985     39           .
1985     40           .
1985     41           .
1985     42           .
1985     43           .
1985     44           .
1985     45           .
1985     46           .
1985     47           .
1985     48           .
1985     49           .
1985     50           .
1985     51           .
1985     52           .
1985     53           .
1985     54           .
1985     55+          .
1986     12-    0.00002
1986     13     0.00002
1986     14     0.00015
1986     15     0.00181
1986     16     0.00521
1986     17     0.01013
1986     18     0.01912
1986     19     0.02921
1986     20     0.03537
1986     21     0.04292
1986     22     0.04770
1986     23     0.05753
1986     24     0.06437
1986     25     0.07243
1986     26     0.08038
1986     27     0.08801
1986     28     0.09684
1986     29     0.10341
1986     30     0.10592
1986     31     0.10859
1986     32     0.10128
1986     33           .
1986     34           .
1986     35           .
1986     36           .
1986     37           .
1986     38           .
1986     39           .
1986     40           .
1986     41           .
1986     42           .
1986     43           .
1986     44           .
1986     45           .
1986     46           .
1986     47           .
1986     48           .
1986     49           .
1986     50           .
1986     51           .
1986     52           .
1986     53           .
1986     54           .
1986     55+          .
1987     12-    0.00000
1987     13     0.00000
1987     14     0.00020
1987     15     0.00182
1987     16     0.00503
1987     17     0.01095
1987     18     0.01766
1987     19     0.02824
1987     20     0.03588
1987     21     0.04217
1987     22     0.04875
1987     23     0.05499
1987     24     0.06204
1987     25     0.07089
1987     26     0.08098
1987     27     0.09024
1987     28     0.09941
1987     29     0.10370
1987     30     0.10702
1987     31     0.10559
1987     32           .
1987     33           .
1987     34           .
1987     35           .
1987     36           .
1987     37           .
1987     38           .
1987     39           .
1987     40           .
1987     41           .
1987     42           .
1987     43           .
1987     44           .
1987     45           .
1987     46           .
1987     47           .
1987     48           .
1987     49           .
1987     50           .
1987     51           .
1987     52           .
1987     53           .
1987     54           .
1987     55+          .
1988     12-    0.00000
1988     13     0.00004
1988     14     0.00024
1988     15     0.00146
1988     16     0.00483
1988     17     0.00941
1988     18     0.01612
1988     19     0.02590
1988     20     0.03456
1988     21     0.03999
1988     22     0.04691
1988     23     0.05247
1988     24     0.06050
1988     25     0.06956
1988     26     0.07709
1988     27     0.09019
1988     28     0.09709
1988     29     0.10457
1988     30     0.10637
1988     31           .
1988     32           .
1988     33           .
1988     34           .
1988     35           .
1988     36           .
1988     37           .
1988     38           .
1988     39           .
1988     40           .
1988     41           .
1988     42           .
1988     43           .
1988     44           .
1988     45           .
1988     46           .
1988     47           .
1988     48           .
1988     49           .
1988     50           .
1988     51           .
1988     52           .
1988     53           .
1988     54           .
1988     55+          .
1989     12-    0.00000
1989     13     0.00004
1989     14     0.00034
1989     15     0.00164
1989     16     0.00423
1989     17     0.00816
1989     18     0.01552
1989     19     0.02482
1989     20     0.03153
1989     21     0.03903
1989     22     0.04566
1989     23     0.05072
1989     24     0.06226
1989     25     0.06990
1989     26     0.08082
1989     27     0.09134
1989     28     0.09575
1989     29     0.10215
1989     30           .
1989     31           .
1989     32           .
1989     33           .
1989     34           .
1989     35           .
1989     36           .
1989     37           .
1989     38           .
1989     39           .
1989     40           .
1989     41           .
1989     42           .
1989     43           .
1989     44           .
1989     45           .
1989     46           .
1989     47           .
1989     48           .
1989     49           .
1989     50           .
1989     51           .
1989     52           .
1989     53           .
1989     54           .
1989     55+          .
1990     12-    0.00000
1990     13     0.00006
1990     14     0.00013
1990     15     0.00127
1990     16     0.00391
1990     17     0.00870
1990     18     0.01545
1990     19     0.02388
1990     20     0.03057
1990     21     0.03678
1990     22     0.04297
1990     23     0.05103
1990     24     0.06061
1990     25     0.06807
1990     26     0.08143
1990     27     0.08931
1990     28     0.09180
1990     29           .
1990     30           .
1990     31           .
1990     32           .
1990     33           .
1990     34           .
1990     35           .
1990     36           .
1990     37           .
1990     38           .
1990     39           .
1990     40           .
1990     41           .
1990     42           .
1990     43           .
1990     44           .
1990     45           .
1990     46           .
1990     47           .
1990     48           .
1990     49           .
1990     50           .
1990     51           .
1990     52           .
1990     53           .
1990     54           .
1990     55+          .
1991     12-    0.00000
1991     13     0.00000
1991     14     0.00027
1991     15     0.00145
1991     16     0.00379
1991     17     0.00822
1991     18     0.01338
1991     19     0.02250
1991     20     0.02795
1991     21     0.03362
1991     22     0.04192
1991     23     0.04987
1991     24     0.05961
1991     25     0.06959
1991     26     0.07852
1991     27     0.08627
1991     28           .
1991     29           .
1991     30           .
1991     31           .
1991     32           .
1991     33           .
1991     34           .
1991     35           .
1991     36           .
1991     37           .
1991     38           .
1991     39           .
1991     40           .
1991     41           .
1991     42           .
1991     43           .
1991     44           .
1991     45           .
1991     46           .
1991     47           .
1991     48           .
1991     49           .
1991     50           .
1991     51           .
1991     52           .
1991     53           .
1991     54           .
1991     55+          .
1992     12-    0.00000
1992     13     0.00002
1992     14     0.00021
1992     15     0.00134
1992     16     0.00410
1992     17     0.00818
1992     18     0.01265
1992     19     0.01907
1992     20     0.02449
1992     21     0.03251
1992     22     0.03941
1992     23     0.04869
1992     24     0.06001
1992     25     0.06790
1992     26     0.07842
1992     27           .
1992     28           .
1992     29           .
1992     30           .
1992     31           .
1992     32           .
1992     33           .
1992     34           .
1992     35           .
1992     36           .
1992     37           .
1992     38           .
1992     39           .
1992     40           .
1992     41           .
1992     42           .
1992     43           .
1992     44           .
1992     45           .
1992     46           .
1992     47           .
1992     48           .
1992     49           .
1992     50           .
1992     51           .
1992     52           .
1992     53           .
1992     54           .
1992     55+          .
1993     12-    0.00000
1993     13     0.00004
1993     14     0.00008
1993     15     0.00112
1993     16     0.00364
1993     17     0.00783
1993     18     0.01281
1993     19     0.01888
1993     20     0.02382
1993     21     0.03276
1993     22     0.04108
1993     23     0.04952
1993     24     0.05710
1993     25     0.06561
1993     26           .
1993     27           .
1993     28           .
1993     29           .
1993     30           .
1993     31           .
1993     32           .
1993     33           .
1993     34           .
1993     35           .
1993     36           .
1993     37           .
1993     38           .
1993     39           .
1993     40           .
1993     41           .
1993     42           .
1993     43           .
1993     44           .
1993     45           .
1993     46           .
1993     47           .
1993     48           .
1993     49           .
1993     50           .
1993     51           .
1993     52           .
1993     53           .
1993     54           .
1993     55+          .
1994     12-    0.00000
1994     13     0.00000
1994     14     0.00023
1994     15     0.00113
1994     16     0.00327
1994     17     0.00757
1994     18     0.01071
1994     19     0.01798
1994     20     0.02374
1994     21     0.02952
1994     22     0.04025
1994     23     0.04713
1994     24     0.05424
1994     25           .
1994     26           .
1994     27           .
1994     28           .
1994     29           .
1994     30           .
1994     31           .
1994     32           .
1994     33           .
1994     34           .
1994     35           .
1994     36           .
1994     37           .
1994     38           .
1994     39           .
1994     40           .
1994     41           .
1994     42           .
1994     43           .
1994     44           .
1994     45           .
1994     46           .
1994     47           .
1994     48           .
1994     49           .
1994     50           .
1994     51           .
1994     52           .
1994     53           .
1994     54           .
1994     55+          .
1995     12-    0.00000
1995     13     0.00002
1995     14     0.00031
1995     15     0.00116
1995     16     0.00326
1995     17     0.00603
1995     18     0.01047
1995     19     0.01715
1995     20     0.02293
1995     21     0.03153
1995     22     0.03872
1995     23     0.04563
1995     24           .
1995     25           .
1995     26           .
1995     27           .
1995     28           .
1995     29           .
1995     30           .
1995     31           .
1995     32           .
1995     33           .
1995     34           .
1995     35           .
1995     36           .
1995     37           .
1995     38           .
1995     39           .
1995     40           .
1995     41           .
1995     42           .
1995     43           .
1995     44           .
1995     45           .
1995     46           .
1995     47           .
1995     48           .
1995     49           .
1995     50           .
1995     51           .
1995     52           .
1995     53           .
1995     54           .
1995     55+          .
1996     12-    0.00002
1996     13     0.00000
1996     14     0.00026
1996     15     0.00057
1996     16     0.00250
1996     17     0.00580
1996     18     0.01016
1996     19     0.01552
1996     20     0.02419
1996     21     0.02885
1996     22     0.03527
1996     23           .
1996     24           .
1996     25           .
1996     26           .
1996     27           .
1996     28           .
1996     29           .
1996     30           .
1996     31           .
1996     32           .
1996     33           .
1996     34           .
1996     35           .
1996     36           .
1996     37           .
1996     38           .
1996     39           .
1996     40           .
1996     41           .
1996     42           .
1996     43           .
1996     44           .
1996     45           .
1996     46           .
1996     47           .
1996     48           .
1996     49           .
1996     50           .
1996     51           .
1996     52           .
1996     53           .
1996     54           .
1996     55+          .
1997     12-    0.00000
1997     13     0.00005
1997     14     0.00016
1997     15     0.00102
1997     16     0.00219
1997     17     0.00567
1997     18     0.01001
1997     19     0.01727
1997     20     0.02197
1997     21     0.02667
1997     22           .
1997     23           .
1997     24           .
1997     25           .
1997     26           .
1997     27           .
1997     28           .
1997     29           .
1997     30           .
1997     31           .
1997     32           .
1997     33           .
1997     34           .
1997     35           .
1997     36           .
1997     37           .
1997     38           .
1997     39           .
1997     40           .
1997     41           .
1997     42           .
1997     43           .
1997     44           .
1997     45           .
1997     46           .
1997     47           .
1997     48           .
1997     49           .
1997     50           .
1997     51           .
1997     52           .
1997     53           .
1997     54           .
1997     55+          .
1998     12-    0.00000
1998     13     0.00000
1998     14     0.00026
1998     15     0.00082
1998     16     0.00284
1998     17     0.00490
1998     18     0.00894
1998     19     0.01483
1998     20     0.02028
1998     21           .
1998     22           .
1998     23           .
1998     24           .
1998     25           .
1998     26           .
1998     27           .
1998     28           .
1998     29           .
1998     30           .
1998     31           .
1998     32           .
1998     33           .
1998     34           .
1998     35           .
1998     36           .
1998     37           .
1998     38           .
1998     39           .
1998     40           .
1998     41           .
1998     42           .
1998     43           .
1998     44           .
1998     45           .
1998     46           .
1998     47           .
1998     48           .
1998     49           .
1998     50           .
1998     51           .
1998     52           .
1998     53           .
1998     54           .
1998     55+          .
1999     12-    0.00000
1999     13     0.00000
1999     14     0.00024
1999     15     0.00109
1999     16     0.00227
1999     17     0.00561
1999     18     0.00839
1999     19     0.01352
1999     20           .
1999     21           .
1999     22           .
1999     23           .
1999     24           .
1999     25           .
1999     26           .
1999     27           .
1999     28           .
1999     29           .
1999     30           .
1999     31           .
1999     32           .
1999     33           .
1999     34           .
1999     35           .
1999     36           .
1999     37           .
1999     38           .
1999     39           .
1999     40           .
1999     41           .
1999     42           .
1999     43           .
1999     44           .
1999     45           .
1999     46           .
1999     47           .
1999     48           .
1999     49           .
1999     50           .
1999     51           .
1999     52           .
1999     53           .
1999     54           .
1999     55+          .
2000     12-    0.00000
2000     13     0.00005
2000     14     0.00031
2000     15     0.00062
2000     16     0.00215
2000     17     0.00421
2000     18     0.00727
2000     19           .
2000     20           .
2000     21           .
2000     22           .
2000     23           .
2000     24           .
2000     25           .
2000     26           .
2000     27           .
2000     28           .
2000     29           .
2000     30           .
2000     31           .
2000     32           .
2000     33           .
2000     34           .
2000     35           .
2000     36           .
2000     37           .
2000     38           .
2000     39           .
2000     40           .
2000     41           .
2000     42           .
2000     43           .
2000     44           .
2000     45           .
2000     46           .
2000     47           .
2000     48           .
2000     49           .
2000     50           .
2000     51           .
2000     52           .
2000     53           .
2000     54           .
2000     55+          .
2001     12-    0.00003
2001     13     0.00005
2001     14     0.00015
2001     15     0.00069
2001     16     0.00159
2001     17     0.00377
2001     18           .
2001     19           .
2001     20           .
2001     21           .
2001     22           .
2001     23           .
2001     24           .
2001     25           .
2001     26           .
2001     27           .
2001     28           .
2001     29           .
2001     30           .
2001     31           .
2001     32           .
2001     33           .
2001     34           .
2001     35           .
2001     36           .
2001     37           .
2001     38           .
2001     39           .
2001     40           .
2001     41           .
2001     42           .
2001     43           .
2001     44           .
