Austria, Conditional fertility rates by calendar year, age and birth order
Last modified: 05/08/2021
Year  Age       m1x       m2x       m3x       m4x      m5px
2013   20   0.01976   0.09965   0.11165   0.02672         .
2013   21   0.02731   0.10947   0.07111   0.10811   0.00000
2013   22   0.03240   0.12548   0.09898   0.12907   0.19519
2013   23   0.03903   0.13770   0.07900   0.12886   0.13006
2013   24   0.04608   0.14767   0.07436   0.08026   0.12246
2013   25   0.05289   0.15021   0.06974   0.09130   0.12121
2013   26   0.06219   0.16147   0.06734   0.08991   0.11858
2013   27   0.06851   0.15713   0.06623   0.05515   0.11476
2013   28   0.08110   0.16092   0.06362   0.06108   0.08464
2013   29   0.08828   0.15917   0.06354   0.05380   0.09357
2013   30   0.09200   0.16393   0.05475   0.05584   0.08112
2013   31   0.10179   0.16265   0.05528   0.05483   0.07990
2013   32   0.09814   0.15931   0.04727   0.04822   0.07322
2013   33   0.09201   0.14702   0.04401   0.04493   0.05777
2013   34   0.08931   0.12969   0.04115   0.03408   0.05050
2013   35   0.08095   0.11810   0.03552   0.03700   0.05703
2013   36   0.06972   0.09716   0.03313   0.02993   0.05290
2013   37   0.05930   0.07967   0.02428   0.02544   0.03967
2013   38   0.04840   0.06230   0.02148   0.01985   0.03471
2013   39   0.03870   0.04457   0.01482   0.01863   0.03574
2013   40   0.02900   0.03345   0.01072   0.01277   0.02156
2013   41   0.01872   0.02075   0.00706   0.00799   0.01268
2013   42   0.01174   0.01118   0.00443   0.00543   0.01419
2013   43   0.00774   0.00640   0.00206   0.00401   0.00897
2013   44   0.00354   0.00350   0.00112   0.00234   0.00311
2013   45   0.00208   0.00128   0.00063   0.00063   0.00195
2013   46   0.00092   0.00085   0.00037   0.00040   0.00334
2013   47   0.00055   0.00043   0.00019   0.00010   0.00078
2013   48   0.00031   0.00006   0.00007   0.00019   0.00050
2013   49   0.00039   0.00018   0.00007   0.00019   0.00025
2013   50   0.00024   0.00012   0.00011   0.00000   0.00024
2013   51   0.00025   0.00006   0.00004   0.00010   0.00000
2013   52   0.00000   0.00000   0.00000   0.00000   0.00024
2013   53   0.00009   0.00013   0.00004   0.00000   0.00000
2013   54   0.00000   0.00000   0.00000   0.00000   0.00024
2013   55+  0.00010   0.00007   0.00000   0.00000   0.00000
2014   12-  0.00000         .         .         .         .
2014   13   0.00005         .         .         .         .
2014   14   0.00031   0.00000         .         .         .
2014   15   0.00107   0.03602         .         .         .
2014   16   0.00236   0.03144         .         .         .
2014   17   0.00516   0.05634   0.00000         .         .
2014   18   0.00916   0.05043   0.13249         .         .
2014   19   0.01461   0.08792   0.11310   0.11816         .
2014   20   0.02093   0.08628   0.07356   0.15088         .
2014   21   0.02693   0.12022   0.07481   0.19266   0.00000
2014   22   0.03144   0.12407   0.07926   0.13114   0.05314
2014   23   0.03729   0.13561   0.07700   0.10802   0.07171
2014   24   0.04608   0.15290   0.08005   0.11534   0.16754
2014   25   0.05207   0.14819   0.08205   0.07203   0.11187
2014   26   0.06082   0.15544   0.07179   0.07745   0.10086
2014   27   0.07140   0.16710   0.07254   0.09365   0.11019
2014   28   0.07987   0.16777   0.06572   0.08020   0.09736
2014   29   0.09079   0.17177   0.06958   0.05670   0.12193
2014   30   0.09505   0.16832   0.06239   0.06554   0.09819
2014   31   0.10294   0.16331   0.05614   0.04778   0.07992
2014   32   0.10361   0.15384   0.05149   0.04949   0.08829
2014   33   0.09566   0.15275   0.04824   0.04625   0.06352
2014   34   0.09085   0.13526   0.04350   0.04179   0.05538
2014   35   0.08521   0.12434   0.03761   0.03467   0.04888
2014   36   0.07292   0.10852   0.03118   0.03500   0.05250
2014   37   0.06023   0.08513   0.02629   0.02296   0.04054
2014   38   0.04822   0.06253   0.01921   0.01929   0.03736
2014   39   0.03825   0.04641   0.01514   0.01896   0.03088
2014   40   0.03164   0.03311   0.01309   0.01396   0.02108
2014   41   0.01844   0.02096   0.00689   0.00898   0.01735
2014   42   0.01287   0.01199   0.00393   0.00506   0.01451
2014   43   0.00504   0.00550   0.00244   0.00299   0.00789
2014   44   0.00295   0.00312   0.00133   0.00189   0.00414
2014   45         .         .         .         .         .
2014   46         .         .         .         .         .
2014   47         .         .         .         .         .
2014   48         .         .         .         .         .
2014   49         .         .         .         .         .
2014   50         .         .         .         .         .
2014   51         .         .         .         .         .
2014   52         .         .         .         .         .
2014   53         .         .         .         .         .
2014   54         .         .         .         .         .
2014   55+        .         .         .         .         .
2015   12-  0.00002         .         .         .         .
2015   13   0.00005         .         .         .         .
2015   14   0.00029   0.00000         .         .         .
2015   15   0.00079   0.00000         .         .         .
2015   16   0.00261   0.03770         .         .         .
2015   17   0.00497   0.07610   0.09198         .         .
2015   18   0.00961   0.10066   0.00000         .         .
2015   19   0.01481   0.09510   0.06592   0.00000         .
2015   20   0.01860   0.10530   0.14664   0.06804         .
2015   21   0.02492   0.11641   0.07621   0.03234   0.00000
2015   22   0.03054   0.12869   0.10252   0.17632   0.04523
2015   23   0.03782   0.13096   0.08541   0.10531   0.09469
2015   24   0.04422   0.14709   0.08992   0.09508   0.12713
2015   25   0.05193   0.15390   0.07654   0.09614   0.09978
2015   26   0.06158   0.16044   0.07289   0.11682   0.08031
2015   27   0.07083   0.16358   0.07458   0.09136   0.10297
2015   28   0.08156   0.17092   0.07461   0.07487   0.11188
2015   29   0.08850   0.17275   0.06675   0.06444   0.09991
2015   30   0.10012   0.16119   0.05955   0.06117   0.11066
2015   31   0.10653   0.16841   0.05863   0.05388   0.08804
2015   32   0.10635   0.16175   0.05275   0.05163   0.08449
2015   33   0.10194   0.15156   0.04587   0.04414   0.07041
2015   34   0.09898   0.13605   0.04249   0.03692   0.06842
2015   35   0.08951   0.12299   0.03723   0.03672   0.04797
2015   36   0.07938   0.11150   0.03016   0.03290   0.05810
2015   37   0.06430   0.09167   0.02599   0.02834   0.03864
2015   38   0.05176   0.06871   0.02129   0.02520   0.04341
2015   39   0.04194   0.05511   0.01565   0.01612   0.03280
2015   40   0.03656   0.03466   0.01191   0.01323   0.02354
2015   41   0.02006   0.02129   0.00790   0.01058   0.02123
2015   42   0.01302   0.01209   0.00530   0.00478   0.01135
2015   43   0.00688   0.00596   0.00258   0.00454   0.00803
2015   44   0.00406   0.00430   0.00162   0.00194   0.00630
2015   45   0.00223   0.00198   0.00070   0.00088   0.00264
2015   46         .         .         .         .         .
2015   47         .         .         .         .         .
2015   48         .         .         .         .         .
2015   49         .         .         .         .         .
2015   50         .         .         .         .         .
2015   51         .         .         .         .         .
2015   52         .         .         .         .         .
2015   53         .         .         .         .         .
2015   54         .         .         .         .         .
2015   55+        .         .         .         .         .
2016   12-  0.00002         .         .         .         .
2016   13   0.00002         .         .         .         .
2016   14   0.00015   0.00000         .         .         .
2016   15   0.00073   0.00000         .         .         .
2016   16   0.00217   0.03279         .         .         .
2016   17   0.00491   0.07967   0.00000         .         .
2016   18   0.00827   0.08665   0.04417         .         .
2016   19   0.01439   0.11613   0.12666   0.00000         .
2016   20   0.02034   0.13606   0.17101   0.00000         .
2016   21   0.02426   0.12712   0.14052   0.23052   0.42665
2016   22   0.03204   0.14068   0.10341   0.16346   0.15458
2016   23   0.03652   0.15165   0.11352   0.15204   0.13156
2016   24   0.04490   0.15479   0.09344   0.11539   0.11904
2016   25   0.05110   0.15609   0.08751   0.11465   0.13073
2016   26   0.06035   0.16370   0.09023   0.11437   0.16939
2016   27   0.06966   0.18045   0.08172   0.09278   0.15836
2016   28   0.07918   0.17328   0.07446   0.07149   0.13470
2016   29   0.09035   0.17526   0.06959   0.06966   0.14263
2016   30   0.09966   0.16405   0.06734   0.06013   0.10751
2016   31   0.10576   0.17149   0.05972   0.06520   0.09707
2016   32   0.10479   0.16286   0.05900   0.05732   0.08953
2016   33   0.10376   0.15890   0.05169   0.04634   0.08403
2016   34   0.09328   0.14420   0.04602   0.04623   0.07939
2016   35   0.09417   0.13465   0.03861   0.04421   0.06406
2016   36   0.08089   0.11163   0.03257   0.03135   0.06842
2016   37   0.06970   0.08885   0.02649   0.03071   0.05533
2016   38   0.05075   0.07220   0.02135   0.02133   0.04008
2016   39   0.04640   0.05394   0.01857   0.01796   0.04023
2016   40   0.03667   0.03731   0.01189   0.01449   0.02686
2016   41   0.02334   0.02414   0.00788   0.01039   0.02005
2016   42   0.01265   0.01479   0.00433   0.00508   0.01020
2016   43   0.00829   0.00760   0.00267   0.00484   0.00904
2016   44   0.00426   0.00379   0.00107   0.00277   0.00734
2016   45   0.00255   0.00221   0.00056   0.00091   0.00178
2016   46   0.00129   0.00079   0.00043   0.00066   0.00146
2016   47         .         .         .         .         .
2016   48         .         .         .         .         .
2016   49         .         .         .         .         .
2016   50         .         .         .         .         .
2016   51         .         .         .         .         .
2016   52         .         .         .         .         .
2016   53         .         .         .         .         .
2016   54         .         .         .         .         .
2016   55+        .         .         .         .         .
2017   12-  0.00000         .         .         .         .
2017   13   0.00000         .         .         .         .
2017   14   0.00024   0.00000         .         .         .
2017   15   0.00051   0.00000         .         .         .
2017   16   0.00162   0.02405         .         .         .
2017   17   0.00457   0.06324   0.00000         .         .
2017   18   0.00830   0.10462   0.09499         .         .
2017   19   0.01361   0.12711   0.12882   0.00000         .
2017   20   0.01841   0.13652   0.12171   0.05710         .
2017   21   0.02390   0.12643   0.10797   0.15604   0.00000
2017   22   0.02957   0.14490   0.10109   0.14102   0.13490
2017   23   0.03588   0.14806   0.08702   0.11842   0.11127
2017   24   0.04293   0.15598   0.09109   0.11934   0.09145
2017   25   0.05197   0.15634   0.09128   0.11527   0.16841
2017   26   0.06114   0.16670   0.08278   0.12705   0.09655
2017   27   0.07216   0.16326   0.08090   0.09423   0.15148
2017   28   0.08108   0.17227   0.07236   0.07540   0.15378
2017   29   0.08982   0.17553   0.06902   0.07733   0.10845
2017   30   0.09785   0.16700   0.06810   0.06429   0.13132
2017   31   0.10408   0.16352   0.06352   0.06150   0.11729
2017   32   0.10558   0.16028   0.05431   0.04999   0.09058
2017   33   0.10500   0.15833   0.05430   0.05260   0.08130
2017   34   0.09756   0.14718   0.04248   0.04275   0.07642
2017   35   0.08816   0.13027   0.03848   0.04305   0.08123
2017   36   0.08097   0.10859   0.03556   0.03663   0.05147
2017   37   0.06695   0.09086   0.02824   0.03143   0.04831
2017   38   0.05871   0.07499   0.02229   0.02711   0.04627
2017   39   0.04479   0.05655   0.01712   0.02026   0.03742
2017   40   0.03677   0.03766   0.01083   0.01587   0.03173
2017   41   0.02059   0.02360   0.00789   0.01011   0.01671
2017   42   0.01275   0.01434   0.00501   0.00593   0.01758
2017   43   0.00835   0.00840   0.00268   0.00419   0.01032
2017   44   0.00456   0.00427   0.00103   0.00141   0.00476
2017   45   0.00286   0.00157   0.00062   0.00023   0.00524
2017   46   0.00142   0.00117   0.00016   0.00079   0.00177
2017   47   0.00072   0.00039   0.00008   0.00022   0.00058
2017   48         .         .         .         .         .
2017   49         .         .         .         .         .
2017   50         .         .         .         .         .
2017   51         .         .         .         .         .
2017   52         .         .         .         .         .
2017   53         .         .         .         .         .
2017   54         .         .         .         .         .
2017   55+        .         .         .         .         .
2018   12-  0.00000         .         .         .         .
2018   13   0.00005         .         .         .         .
2018   14   0.00022         .         .         .         .
2018   15   0.00031   0.00000         .         .         .
2018   16   0.00160   0.06394         .         .         .
2018   17   0.00358   0.05877   0.35547         .         .
2018   18   0.00607   0.09289   0.04546         .         .
2018   19   0.01186   0.09968   0.10187   0.08332         .
2018   20   0.01661   0.13269   0.09568   0.06419         .
2018   21   0.02129   0.13322   0.12306   0.12538   0.30839
2018   22   0.02794   0.14507   0.08279   0.08219   0.21124
2018   23   0.03424   0.14372   0.09494   0.16952   0.10926
2018   24   0.04069   0.15923   0.09141   0.11573   0.07615
2018   25   0.04875   0.16498   0.08253   0.11109   0.10951
2018   26   0.05825   0.16616   0.08922   0.10547   0.12590
2018   27   0.06734   0.16094   0.08393   0.08840   0.10434
2018   28   0.07644   0.16141   0.07816   0.08375   0.09867
2018   29   0.08602   0.16938   0.07815   0.07529   0.12199
2018   30   0.09570   0.16203   0.06720   0.07042   0.09708
2018   31   0.10733   0.16277   0.06262   0.05459   0.09566
2018   32   0.10246   0.15473   0.05433   0.05885   0.09529
2018   33   0.10145   0.15429   0.04884   0.04625   0.07577
2018   34   0.09375   0.13956   0.04581   0.04440   0.06404
2018   35   0.09292   0.12777   0.03721   0.03850   0.08339
2018   36   0.08372   0.11051   0.03511   0.03425   0.06348
2018   37   0.06424   0.08825   0.02598   0.03151   0.05386
2018   38   0.05386   0.06894   0.02178   0.02372   0.04815
2018   39   0.04654   0.05204   0.01696   0.01917   0.03815
2018   40   0.03313   0.03943   0.01414   0.01490   0.03102
2018   41   0.01935   0.02619   0.00930   0.01222   0.02791
2018   42   0.01447   0.01259   0.00526   0.00841   0.01795
2018   43   0.00827   0.00802   0.00299   0.00342   0.01349
2018   44   0.00422   0.00338   0.00157   0.00262   0.00525
2018   45   0.00285   0.00216   0.00098   0.00105   0.00413
2018   46   0.00224   0.00135   0.00057   0.00011   0.00145
2018   47   0.00112   0.00069   0.00024   0.00011   0.00147
2018   48   0.00100   0.00039   0.00015   0.00011   0.00058
2018   49         .         .         .         .         .
2018   50         .         .         .         .         .
2018   51         .         .         .         .         .
2018   52         .         .         .         .         .
2018   53         .         .         .         .         .
2018   54         .         .         .         .         .
2018   55+        .         .         .         .         .
2019   12-  0.00000         .         .         .         .
2019   13   0.00000         .         .         .         .
2019   14   0.00007         .         .         .         .
2019   15   0.00053   0.00000         .         .         .
2019   16   0.00172   0.03037         .         .         .
2019   17   0.00337   0.04146   0.15246         .         .
2019   18   0.00630   0.07576   0.07568         .         .
2019   19   0.01090   0.10374   0.08611   0.12270         .
2019   20   0.01507   0.13202   0.11965   0.10406         .
2019   21   0.01889   0.13432   0.08415   0.09915   0.00000
2019   22   0.02502   0.15365   0.11511   0.09855   0.00000
2019   23   0.03270   0.15121   0.09890   0.11625   0.18132
2019   24   0.03943   0.14912   0.09678   0.07358   0.12480
2019   25   0.04524   0.16003   0.08450   0.10622   0.13604
2019   26   0.05697   0.15956   0.08898   0.10022   0.11976
2019   27   0.06651   0.16360   0.08536   0.08246   0.13048
2019   28   0.07542   0.15921   0.07145   0.06618   0.11862
2019   29   0.08679   0.16325   0.07311   0.08783   0.09940
2019   30   0.09767   0.17488   0.06310   0.06538   0.10177
2019   31   0.10423   0.16340   0.06075   0.06485   0.09575
2019   32   0.10364   0.14859   0.05566   0.05506   0.10598
2019   33   0.10253   0.15192   0.05043   0.05020   0.07467
2019   34   0.09690   0.13513   0.04195   0.04499   0.07483
2019   35   0.08948   0.12752   0.04225   0.04198   0.06583
2019   36   0.08317   0.10521   0.03464   0.03962   0.06292
2019   37   0.06965   0.08887   0.02927   0.03227   0.05365
2019   38   0.05559   0.06836   0.02320   0.02512   0.05216
2019   39   0.04550   0.05828   0.01896   0.02215   0.03573
2019   40   0.03605   0.04228   0.01454   0.01521   0.03323
2019   41   0.02283   0.02302   0.00878   0.01102   0.02095
2019   42   0.01431   0.01654   0.00487   0.00821   0.01700
2019   43   0.00702   0.00915   0.00277   0.00500   0.01062
2019   44   0.00524   0.00388   0.00166   0.00255   0.00775
2019   45   0.00338   0.00229   0.00074   0.00142   0.00490
2019   46   0.00195   0.00134   0.00047   0.00046   0.00088
2019   47   0.00139   0.00071   0.00029   0.00057   0.00000
2019   48   0.00060   0.00021   0.00004   0.00056   0.00059
2019   49   0.00050   0.00020   0.00000   0.00011   0.00029
2019   50         .         .         .         .         .
2019   51         .         .         .         .         .
2019   52         .         .         .         .         .
2019   53         .         .         .         .         .
2019   54         .         .         .         .         .
2019   55+        .         .         .         .         .
