Austria, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 05/08/2021
Cohort  Age       Exposure
1965     40       70481.00
1965     41       70538.00
1965     42       70481.00
1965     43       70526.00
1965     44       70475.00
1965     45       70500.00
1965     46       70557.00
1965     47       70603.00
1965     48       70714.00
1965     49       70826.00
1965     50       71034.00
1965     51       71134.00
1965     52       71210.00
1965     53       71153.00
1965     54              .
1965     55              .
1966     12       61965.00
1966     13       62061.00
1966     14       62229.00
1966     15       62838.00
1966     16       62851.00
1966     17       63012.00
1966     18       63217.00
1966     19       63438.00
1966     20       63662.00
1966     21       63503.00
1966     22       63856.00
1966     23       64764.00
1966     24       65902.00
1966     25       67217.00
1966     26       68221.00
1966     27       68704.00
1966     28       68607.00
1966     29       68432.00
1966     30       68579.00
1966     31       68624.00
1966     32       68689.00
1966     33       68787.00
1966     34       68899.00
1966     35       69250.00
1966     36       69424.00
1966     37       69660.00
1966     38       69856.00
1966     39       70075.00
1966     40       70118.00
1966     41       70080.00
1966     42       70060.00
1966     43       70061.00
1966     44       70047.00
1966     45       70137.00
1966     46       70222.00
1966     47       70370.00
1966     48       70538.00
1966     49       70762.00
1966     50       70873.00
1966     51       70937.00
1966     52       70957.00
1966     53              .
1966     54              .
1966     55              .
1967     12       61172.00
1967     13       61264.00
1967     14       61882.00
1967     15       61929.00
1967     16       62079.00
1967     17       62283.00
1967     18       62499.00
1967     19       62692.00
1967     20       62520.00
1967     21       62861.00
1967     22       63700.00
1967     23       64797.00
1967     24       66228.00
1967     25       67342.00
1967     26       67976.00
1967     27       68017.00
1967     28       67800.00
1967     29       67937.00
1967     30       67960.00
1967     31       67994.00
1967     32       68120.00
1967     33       68212.00
1967     34       68523.00
1967     35       68706.00
1967     36       68951.00
1967     37       69181.00
1967     38       69476.00
1967     39       69645.00
1967     40       69612.00
1967     41       69636.00
1967     42       69617.00
1967     43       69655.00
1967     44       69791.00
1967     45       69887.00
1967     46       69997.00
1967     47       70295.00
1967     48       70530.00
1967     49       70678.00
1967     50       70816.00
1967     51       70873.00
1967     52              .
1967     53              .
1967     54              .
1967     55              .
1968     12       60483.00
1968     13       61094.00
1968     14       61123.00
1968     15       61297.00
1968     16       61516.00
1968     17       61754.00
1968     18       61979.00
1968     19       61878.00
1968     20       62208.00
1968     21       63078.00
1968     22       64181.00
1968     23       65663.00
1968     24       66890.00
1968     25       67527.00
1968     26       67566.00
1968     27       67517.00
1968     28       67731.00
1968     29       67696.00
1968     30       67787.00
1968     31       67990.00
1968     32       68199.00
1968     33       68479.00
1968     34       68711.00
1968     35       68957.00
1968     36       69286.00
1968     37       69556.00
1968     38       69671.00
1968     39       69715.00
1968     40       69802.00
1968     41       69777.00
1968     42       69797.00
1968     43       69904.00
1968     44       70021.00
1968     45       70246.00
1968     46       70469.00
1968     47       70750.00
1968     48       70970.00
1968     49       71091.00
1968     50       71243.00
1968     51              .
1968     52              .
1968     53              .
1968     54              .
1968     55              .
1969     12       59084.00
1969     13       59073.00
1969     14       59225.00
1969     15       59435.00
1969     16       59651.00
1969     17       59867.00
1969     18       59812.00
1969     19       60139.00
1969     20       61030.00
1969     21       62176.00
1969     22       63597.00
1969     23       64971.00
1969     24       65652.00
1969     25       65926.00
1969     26       66044.00
1969     27       66131.00
1969     28       66207.00
1969     29       66272.00
1969     30       66595.00
1969     31       66716.00
1969     32       67019.00
1969     33       67300.00
1969     34       67593.00
1969     35       67978.00
1969     36       68258.00
1969     37       68366.00
1969     38       68394.00
1969     39       68434.00
1969     40       68405.00
1969     41       68452.00
1969     42       68537.00
1969     43       68665.00
1969     44       68900.00
1969     45       69141.00
1969     46       69460.00
1969     47       69687.00
1969     48       69811.00
1969     49       69977.00
1969     50              .
1969     51              .
1969     52              .
1969     53              .
1969     54              .
1969     55              .
1970     12       54495.00
1970     13       54646.00
1970     14       54861.00
1970     15       55079.00
1970     16       55293.00
1970     17       55275.00
1970     18       55581.00
1970     19       56368.00
1970     20       57360.00
1970     21       58728.00
1970     22       59927.00
1970     23       60606.00
1970     24       60740.00
1970     25       60899.00
1970     26       61081.00
1970     27       61210.00
1970     28       61414.00
1970     29       61773.00
1970     30       61938.00
1970     31       62511.00
1970     32       62852.00
1970     33       63237.00
1970     34       63696.00
1970     35       64056.00
1970     36       64181.00
1970     37       64164.00
1970     38       64256.00
1970     39       64257.00
1970     40       64278.00
1970     41       64414.00
1970     42       64618.00
1970     43       64855.00
1970     44       65134.00
1970     45       65533.00
1970     46       65776.00
1970     47       65984.00
1970     48       66106.00
1970     49              .
1970     50              .
1970     51              .
1970     52              .
1970     53              .
1970     54              .
1970     55              .
1971     12       52921.00
1971     13       53105.00
1971     14       53290.00
1971     15       53485.00
1971     16       53491.00
1971     17       53736.00
1971     18       54427.00
1971     19       55314.00
1971     20       56693.00
1971     21       57967.00
1971     22       58808.00
1971     23       58906.00
1971     24       59073.00
1971     25       59283.00
1971     26       59460.00
1971     27       59668.00
1971     28       59980.00
1971     29       60187.00
1971     30       60656.00
1971     31       61082.00
1971     32       61573.00
1971     33       62043.00
1971     34       62357.00
1971     35       62602.00
1971     36       62696.00
1971     37       62765.00
1971     38       62754.00
1971     39       62845.00
1971     40       62965.00
1971     41       63207.00
1971     42       63467.00
1971     43       63759.00
1971     44       64132.00
1971     45       64383.00
1971     46       64572.00
1971     47       64740.00
1971     48              .
1971     49              .
1971     50              .
1971     51              .
1971     52              .
1971     53              .
1971     54              .
1971     55              .
1972     12       50048.00
1972     13       50173.00
1972     14       50317.00
1972     15       50369.00
1972     16       50574.00
1972     17       51224.00
1972     18       52055.00
1972     19       53254.00
1972     20       54767.00
1972     21       55618.00
1972     22       56051.00
1972     23       56402.00
1972     24       56635.00
1972     25       56869.00
1972     26       57205.00
1972     27       57550.00
1972     28       57785.00
1972     29       58269.00
1972     30       58714.00
1972     31       59253.00
1972     32       59773.00
1972     33       60203.00
1972     34       60394.00
1972     35       60580.00
1972     36       60717.00
1972     37       60649.00
1972     38       60732.00
1972     39       60860.00
1972     40       61049.00
1972     41       61353.00
1972     42       61771.00
1972     43       62141.00
1972     44       62421.00
1972     45       62697.00
1972     46       62941.00
1972     47              .
1972     48              .
1972     49              .
1972     50              .
1972     51              .
1972     52              .
1972     53              .
1972     54              .
1972     55              .
1973     12       46374.00
1973     13       46504.00
1973     14       46606.00
1973     15       46820.00
1973     16       47439.00
1973     17       48181.00
1973     18       49120.00
1973     19       50397.00
1973     20       51274.00
1973     21       51737.00
1973     22       52148.00
1973     23       52483.00
1973     24       52722.00
1973     25       53010.00
1973     26       53474.00
1973     27       53834.00
1973     28       54412.00
1973     29       54952.00
1973     30       55601.00
1973     31       56179.00
1973     32       56687.00
1973     33       56934.00
1973     34       57119.00
1973     35       57252.00
1973     36       57214.00
1973     37       57319.00
1973     38       57551.00
1973     39       57817.00
1973     40       58151.00
1973     41       58550.00
1973     42       58932.00
1973     43       59228.00
1973     44       59485.00
1973     45       59727.00
1973     46              .
1973     47              .
1973     48              .
1973     49              .
1973     50              .
1973     51              .
1973     52              .
1973     53              .
1973     54              .
1973     55              .
1974     12       46013.00
1974     13       46088.00
1974     14       46277.00
1974     15       46837.00
1974     16       47430.00
1974     17       48197.00
1974     18       49157.00
1974     19       49937.00
1974     20       50461.00
1974     21       50934.00
1974     22       51267.00
1974     23       51521.00
1974     24       51896.00
1974     25       52443.00
1974     26       52920.00
1974     27       53497.00
1974     28       54149.00
1974     29       54920.00
1974     30       55654.00
1974     31       56217.00
1974     32       56470.00
1974     33       56714.00
1974     34       56837.00
1974     35       56889.00
1974     36       56930.00
1974     37       57102.00
1974     38       57325.00
1974     39       57715.00
1974     40       58184.00
1974     41       58691.00
1974     42       59011.00
1974     43       59291.00
1974     44       59517.00
1974     45              .
1974     46              .
1974     47              .
1974     48              .
1974     49              .
1974     50              .
1974     51              .
1974     52              .
1974     53              .
1974     54              .
1974     55              .
1975     12       44448.00
1975     13       44565.00
1975     14       44950.00
1975     15       45403.00
1975     16       46046.00
1975     17       46840.00
1975     18       47299.00
1975     19       47757.00
1975     20       48194.00
1975     21       48545.00
1975     22       48855.00
1975     23       49279.00
1975     24       49822.00
1975     25       50262.00
1975     26       50834.00
1975     27       51627.00
1975     28       52295.00
1975     29       53169.00
1975     30       53810.00
1975     31       54165.00
1975     32       54470.00
1975     33       54714.00
1975     34       54825.00
1975     35       54928.00
1975     36       55127.00
1975     37       55433.00
1975     38       55859.00
1975     39       56369.00
1975     40       56950.00
1975     41       57381.00
1975     42       57656.00
1975     43       57895.00
1975     44              .
1975     45              .
1975     46              .
1975     47              .
1975     48              .
1975     49              .
1975     50              .
1975     51              .
1975     52              .
1975     53              .
1975     54              .
1975     55              .
1976     12       41989.00
1976     13       42346.00
1976     14       42741.00
1976     15       43335.00
1976     16       44116.00
1976     17       44515.00
1976     18       44812.00
1976     19       45201.00
1976     20       45479.00
1976     21       45761.00
1976     22       46156.00
1976     23       46755.00
1976     24       47209.00
1976     25       47928.00
1976     26       48838.00
1976     27       49744.00
1976     28       50669.00
1976     29       51420.00
1976     30       51771.00
1976     31       52103.00
1976     32       52359.00
1976     33       52424.00
1976     34       52606.00
1976     35       52814.00
1976     36       53096.00
1976     37       53494.00
1976     38       54042.00
1976     39       54610.00
1976     40       55022.00
1976     41       55333.00
1976     42       55542.00
1976     43              .
1976     44              .
1976     45              .
1976     46              .
1976     47              .
1976     48              .
1976     49              .
1976     50              .
1976     51              .
1976     52              .
1976     53              .
1976     54              .
1976     55              .
1977     12       41616.00
1977     13       42010.00
1977     14       42539.00
1977     15       43146.00
1977     16       43508.00
1977     17       43709.00
1977     18       43939.00
1977     19       44254.00
1977     20       44536.00
1977     21       44941.00
1977     22       45474.00
1977     23       45970.00
1977     24       46779.00
1977     25       47784.00
1977     26       48813.00
1977     27       49818.00
1977     28       50599.00
1977     29       50961.00
1977     30       51426.00
1977     31       51650.00
1977     32       51761.00
1977     33       51969.00
1977     34       52254.00
1977     35       52665.00
1977     36       53073.00
1977     37       53605.00
1977     38       54252.00
1977     39       54647.00
1977     40       55008.00
1977     41       55234.00
1977     42              .
1977     43              .
1977     44              .
1977     45              .
1977     46              .
1977     47              .
1977     48              .
1977     49              .
1977     50              .
1977     51              .
1977     52              .
1977     53              .
1977     54              .
1977     55              .
1978     12       41597.00
1978     13       42219.00
1978     14       42856.00
1978     15       43177.00
1978     16       43408.00
1978     17       43583.00
1978     18       43716.00
1978     19       44012.00
1978     20       44368.00
1978     21       44833.00
1978     22       45357.00
1978     23       46111.00
1978     24       47161.00
1978     25       48159.00
1978     26       49215.00
1978     27       50080.00
1978     28       50499.00
1978     29       50992.00
1978     30       51358.00
1978     31       51524.00
1978     32       51707.00
1978     33       51993.00
1978     34       52398.00
1978     35       52823.00
1978     36       53443.00
1978     37       54148.00
1978     38       54577.00
1978     39       54944.00
1978     40       55203.00
1978     41              .
1978     42              .
1978     43              .
1978     44              .
1978     45              .
1978     46              .
1978     47              .
1978     48              .
1978     49              .
1978     50              .
1978     51              .
1978     52              .
1978     53              .
1978     54              .
1978     55              .
1979     12       42271.00
1979     13       42991.00
1979     14       43342.00
1979     15       43607.00
1979     16       43886.00
1979     17       43980.00
1979     18       44163.00
1979     19       44463.00
1979     20       45002.00
1979     21       45488.00
1979     22       46231.00
1979     23       47329.00
1979     24       48373.00
1979     25       49505.00
1979     26       50429.00
1979     27       50902.00
1979     28       51410.00
1979     29       51767.00
1979     30       51941.00
1979     31       52241.00
1979     32       52569.00
1979     33       52962.00
1979     34       53515.00
1979     35       54117.00
1979     36       54830.00
1979     37       55281.00
1979     38       55641.00
1979     39       55884.00
1979     40              .
1979     41              .
1979     42              .
1979     43              .
1979     44              .
1979     45              .
1979     46              .
1979     47              .
1979     48              .
1979     49              .
1979     50              .
1979     51              .
1979     52              .
1979     53              .
1979     54              .
1979     55              .
1980     12       45781.00
1980     13       46087.00
1980     14       46090.00
1980     15       46187.00
1980     16       46236.00
1980     17       46320.00
1980     18       46543.00
1980     19       46952.00
1980     20       47472.00
1980     21       48156.00
1980     22       49360.00
1980     23       50650.00
1980     24       51916.00
1980     25       52933.00
1980     26       53527.00
1980     27       54199.00
1980     28       54620.00
1980     29       54824.00
1980     30       55130.00
1980     31       55530.00
1980     32       55963.00
1980     33       56603.00
1980     34       57163.00
1980     35       57960.00
1980     36       58452.00
1980     37       58803.00
1980     38       59030.00
1980     39              .
1980     40              .
1980     41              .
1980     42              .
1980     43              .
1980     44              .
1980     45              .
1980     46              .
1980     47              .
1980     48              .
1980     49              .
1980     50              .
1980     51              .
1980     52              .
1980     53              .
1980     54              .
1980     55              .
1981     12       47806.00
1981     13       47890.00
1981     14       47990.00
1981     15       48037.00
1981     16       48123.00
1981     17       48300.00
1981     18       48579.00
1981     19       49030.00
1981     20       49618.00
1981     21       50783.00
1981     22       52010.00
1981     23       53372.00
1981     24       54492.00
1981     25       55141.00
1981     26       55909.00
1981     27       56410.00
1981     28       56669.00
1981     29       56953.00
1981     30       57344.00
1981     31       57807.00
1981     32       58408.00
1981     33       59134.00
1981     34       59919.00
1981     35       60446.00
1981     36       60814.00
1981     37       61163.00
1981     38              .
1981     39              .
1981     40              .
1981     41              .
1981     42              .
1981     43              .
1981     44              .
1981     45              .
1981     46              .
1981     47              .
1981     48              .
1981     49              .
1981     50              .
1981     51              .
1981     52              .
1981     53              .
1981     54              .
1981     55              .
1982     12       48200.00
1982     13       48333.00
1982     14       48424.00
1982     15       48454.00
1982     16       48572.00
1982     17       48791.00
1982     18       49034.00
1982     19       49575.00
1982     20       50688.00
1982     21       51942.00
1982     22       53237.00
1982     23       54276.00
1982     24       54949.00
1982     25       55746.00
1982     26       56386.00
1982     27       56744.00
1982     28       57147.00
1982     29       57544.00
1982     30       58134.00
1982     31       58734.00
1982     32       59529.00
1982     33       60385.00
1982     34       60960.00
1982     35       61409.00
1982     36       61635.00
1982     37              .
1982     38              .
1982     39              .
1982     40              .
1982     41              .
1982     42              .
1982     43              .
1982     44              .
1982     45              .
1982     46              .
1982     47              .
1982     48              .
1982     49              .
1982     50              .
1982     51              .
1982     52              .
1982     53              .
1982     54              .
1982     55              .
1983     12       46180.00
1983     13       46253.00
1983     14       46299.00
1983     15       46385.00
1983     16       46581.00
1983     17       46739.00
1983     18       47093.00
1983     19       48056.00
1983     20       49321.00
1983     21       50650.00
1983     22       51746.00
1983     23       52405.00
1983     24       53321.00
1983     25       54108.00
1983     26       54554.00
1983     27       55011.00
1983     28       55432.00
1983     29       55967.00
1983     30       56713.00
1983     31       57491.00
1983     32       58427.00
1983     33       59040.00
1983     34       59432.00
1983     35       59698.00
1983     36              .
1983     37              .
1983     38              .
1983     39              .
1983     40              .
1983     41              .
1983     42              .
1983     43              .
1983     44              .
1983     45              .
1983     46              .
1983     47              .
1983     48              .
1983     49              .
1983     50              .
1983     51              .
1983     52              .
1983     53              .
1983     54              .
1983     55              .
1984     12       46389.00
1984     13       46453.00
1984     14       46525.00
1984     15       46665.00
1984     16       46819.00
1984     17       47032.00
1984     18       47602.00
1984     19       48735.00
1984     20       50034.00
1984     21       51153.00
1984     22       51819.00
1984     23       52769.00
1984     24       53661.00
1984     25       54255.00
1984     26       54736.00
1984     27       55230.00
1984     28       55847.00
1984     29       56605.00
1984     30       57579.00
1984     31       58565.00
1984     32       59083.00
1984     33       59573.00
1984     34       59843.00
1984     35              .
1984     36              .
1984     37              .
1984     38              .
1984     39              .
1984     40              .
1984     41              .
1984     42              .
1984     43              .
1984     44              .
1984     45              .
1984     46              .
1984     47              .
1984     48              .
1984     49              .
1984     50              .
1984     51              .
1984     52              .
1984     53              .
1984     54              .
1984     55              .
1985     12       45079.00
1985     13       45171.00
1985     14       45366.00
1985     15       45480.00
1985     16       45737.00
1985     17       46130.00
1985     18       46789.00
1985     19       47895.00
1985     20       49104.00
1985     21       49911.00
1985     22       50985.00
1985     23       51817.00
1985     24       52461.00
1985     25       53117.00
1985     26       53736.00
1985     27       54449.00
1985     28       55255.00
1985     29       56188.00
1985     30       57438.00
1985     31       58135.00
1985     32       58592.00
1985     33       58952.00
1985     34              .
1985     35              .
1985     36              .
1985     37              .
1985     38              .
1985     39              .
1985     40              .
1985     41              .
1985     42              .
1985     43              .
1985     44              .
1985     45              .
1985     46              .
1985     47              .
1985     48              .
1985     49              .
1985     50              .
1985     51              .
1985     52              .
1985     53              .
1985     54              .
1985     55              .
1986     12       45483.00
1986     13       45625.00
1986     14       45791.00
1986     15       45983.00
1986     16       46275.00
1986     17       46800.00
1986     18       47494.00
1986     19       48446.00
1986     20       49314.00
1986     21       50353.00
1986     22       51261.00
1986     23       52009.00
1986     24       52711.00
1986     25       53461.00
1986     26       54352.00
1986     27       55347.00
1986     28       56404.00
1986     29       57597.00
1986     30       58337.00
1986     31       58837.00
1986     32       59193.00
1986     33              .
1986     34              .
1986     35              .
1986     36              .
1986     37              .
1986     38              .
1986     39              .
1986     40              .
1986     41              .
1986     42              .
1986     43              .
1986     44              .
1986     45              .
1986     46              .
1986     47              .
1986     48              .
1986     49              .
1986     50              .
1986     51              .
1986     52              .
1986     53              .
1986     54              .
1986     55              .
1987     12       45455.00
1987     13       45581.00
1987     14       45848.00
1987     15       46138.00
1987     16       46517.00
1987     17       47021.00
1987     18       47626.00
1987     19       48368.00
1987     20       49522.00
1987     21       50490.00
1987     22       51307.00
1987     23       51977.00
1987     24       52840.00
1987     25       53996.00
1987     26       55088.00
1987     27       56073.00
1987     28       57351.00
1987     29       58175.00
1987     30       58627.00
1987     31       58992.00
1987     32              .
1987     33              .
1987     34              .
1987     35              .
1987     36              .
1987     37              .
1987     38              .
1987     39              .
1987     40              .
1987     41              .
1987     42              .
1987     43              .
1987     44              .
1987     45              .
1987     46              .
1987     47              .
1987     48              .
1987     49              .
1987     50              .
1987     51              .
1987     52              .
1987     53              .
1987     54              .
1987     55              .
1988     12       45875.00
1988     13       46150.00
1988     14       46404.00
1988     15       46705.00
1988     16       47017.00
1988     17       47478.00
1988     18       47941.00
1988     19       48871.00
1988     20       50083.00
1988     21       50985.00
1988     22       51842.00
1988     23       52680.00
1988     24       53948.00
1988     25       55074.00
1988     26       56364.00
1988     27       57754.00
1988     28       58582.00
1988     29       59164.00
1988     30       59565.00
1988     31              .
1988     32              .
1988     33              .
1988     34              .
1988     35              .
1988     36              .
1988     37              .
1988     38              .
1988     39              .
1988     40              .
1988     41              .
1988     42              .
1988     43              .
1988     44              .
1988     45              .
1988     46              .
1988     47              .
1988     48              .
1988     49              .
1988     50              .
1988     51              .
1988     52              .
1988     53              .
1988     54              .
1988     55              .
1989     12       46729.00
1989     13       46978.00
1989     14       47269.00
1989     15       47628.00
1989     16       47944.00
1989     17       48182.00
1989     18       48645.00
1989     19       49552.00
1989     20       50553.00
1989     21       51418.00
1989     22       52234.00
1989     23       53729.00
1989     24       54999.00
1989     25       56363.00
1989     26       57995.00
1989     27       58932.00
1989     28       59500.00
1989     29       59861.00
1989     30              .
1989     31              .
1989     32              .
1989     33              .
1989     34              .
1989     35              .
1989     36              .
1989     37              .
1989     38              .
1989     39              .
1989     40              .
1989     41              .
1989     42              .
1989     43              .
1989     44              .
1989     45              .
1989     46              .
1989     47              .
1989     48              .
1989     49              .
1989     50              .
1989     51              .
1989     52              .
1989     53              .
1989     54              .
1989     55              .
1990     12       47025.00
1990     13       47326.00
1990     14       47655.00
1990     15       47900.00
1990     16       48118.00
1990     17       48403.00
1990     18       48871.00
1990     19       49829.00
1990     20       50735.00
1990     21       51684.00
1990     22       52942.00
1990     23       54267.00
1990     24       55779.00
1990     25       57485.00
1990     26       58457.00
1990     27       59107.00
1990     28       59609.00
1990     29              .
1990     30              .
1990     31              .
1990     32              .
1990     33              .
1990     34              .
1990     35              .
1990     36              .
1990     37              .
1990     38              .
1990     39              .
1990     40              .
1990     41              .
1990     42              .
1990     43              .
1990     44              .
1990     45              .
1990     46              .
1990     47              .
1990     48              .
1990     49              .
1990     50              .
1990     51              .
1990     52              .
1990     53              .
1990     54              .
1990     55              .
1991     12       48305.00
1991     13       48608.00
1991     14       48831.00
1991     15       49050.00
1991     16       49286.00
1991     17       49511.00
1991     18       49923.00
1991     19       50805.00
1991     20       51565.00
1991     21       53008.00
1991     22       54240.00
1991     23       55790.00
1991     24       57575.00
1991     25       58632.00
1991     26       59351.00
1991     27       59746.00
1991     28              .
1991     29              .
1991     30              .
1991     31              .
1991     32              .
1991     33              .
1991     34              .
1991     35              .
1991     36              .
1991     37              .
1991     38              .
1991     39              .
1991     40              .
1991     41              .
1991     42              .
1991     43              .
1991     44              .
1991     45              .
1991     46              .
1991     47              .
1991     48              .
1991     49              .
1991     50              .
1991     51              .
1991     52              .
1991     53              .
1991     54              .
1991     55              .
1992     12       47908.00
1992     13       48163.00
1992     14       48355.00
1992     15       48468.00
1992     16       48586.00
1992     17       48758.00
1992     18       48998.00
1992     19       49866.00
1992     20       51161.00
1992     21       52533.00
1992     22       53843.00
1992     23       55682.00
1992     24       56854.00
1992     25       57704.00
1992     26       58363.00
1992     27              .
1992     28              .
1992     29              .
1992     30              .
1992     31              .
1992     32              .
1992     33              .
1992     34              .
1992     35              .
1992     36              .
1992     37              .
1992     38              .
1992     39              .
1992     40              .
1992     41              .
1992     42              .
1992     43              .
1992     44              .
1992     45              .
1992     46              .
1992     47              .
1992     48              .
1992     49              .
1992     50              .
1992     51              .
1992     52              .
1992     53              .
1992     54              .
1992     55              .
1993     12       47888.00
1993     13       48043.00
1993     14       48134.00
1993     15       48206.00
1993     16       48350.00
1993     17       48501.00
1993     18       48783.00
1993     19       49988.00
1993     20       51391.00
1993     21       52684.00
1993     22       54400.00
1993     23       55740.00
1993     24       56688.00
1993     25       57309.00
1993     26              .
1993     27              .
1993     28              .
1993     29              .
1993     30              .
1993     31              .
1993     32              .
1993     33              .
1993     34              .
1993     35              .
1993     36              .
1993     37              .
1993     38              .
1993     39              .
1993     40              .
1993     41              .
1993     42              .
1993     43              .
1993     44              .
1993     45              .
1993     46              .
1993     47              .
1993     48              .
1993     49              .
1993     50              .
1993     51              .
1993     52              .
1993     53              .
1993     54              .
1993     55              .
1994     12       46634.00
1994     13       46804.00
1994     14       46931.00
1994     15       46974.00
1994     16       47139.00
1994     17       47288.00
1994     18       47787.00
1994     19       49178.00
1994     20       50593.00
1994     21       52305.00
1994     22       53468.00
1994     23       54482.00
1994     24       55272.00
1994     25              .
1994     26              .
1994     27              .
1994     28              .
1994     29              .
1994     30              .
1994     31              .
1994     32              .
1994     33              .
1994     34              .
1994     35              .
1994     36              .
1994     37              .
1994     38              .
1994     39              .
1994     40              .
1994     41              .
1994     42              .
1994     43              .
1994     44              .
1994     45              .
1994     46              .
1994     47              .
1994     48              .
1994     49              .
1994     50              .
1994     51              .
1994     52              .
1994     53              .
1994     54              .
1994     55              .
1995     12       45356.00
1995     13       45493.00
1995     14       45589.00
1995     15       45631.00
1995     16       45761.00
1995     17       45946.00
1995     18       46493.00
1995     19       48106.00
1995     20       50060.00
1995     21       51341.00
1995     22       52252.00
1995     23       53212.00
1995     24              .
1995     25              .
1995     26              .
1995     27              .
1995     28              .
1995     29              .
1995     30              .
1995     31              .
1995     32              .
1995     33              .
1995     34              .
1995     35              .
1995     36              .
1995     37              .
1995     38              .
1995     39              .
1995     40              .
1995     41              .
1995     42              .
1995     43              .
1995     44              .
1995     45              .
1995     46              .
1995     47              .
1995     48              .
1995     49              .
1995     50              .
1995     51              .
1995     52              .
1995     53              .
1995     54              .
1995     55              .
1996     12       45535.00
1996     13       45673.00
1996     14       45779.00
1996     15       45811.00
1996     16       46005.00
1996     17       46231.00
1996     18       46969.00
1996     19       48975.00
1996     20       50470.00
1996     21       51534.00
1996     22       52396.00
1996     23              .
1996     24              .
1996     25              .
1996     26              .
1996     27              .
1996     28              .
1996     29              .
1996     30              .
1996     31              .
1996     32              .
1996     33              .
1996     34              .
1996     35              .
1996     36              .
1996     37              .
1996     38              .
1996     39              .
1996     40              .
1996     41              .
1996     42              .
1996     43              .
1996     44              .
1996     45              .
1996     46              .
1996     47              .
1996     48              .
1996     49              .
1996     50              .
1996     51              .
1996     52              .
1996     53              .
1996     54              .
1996     55              .
1997     12       43655.00
1997     13       43773.00
1997     14       43961.00
1997     15       44091.00
1997     16       44232.00
1997     17       44598.00
1997     18       45751.00
1997     19       47373.00
1997     20       48657.00
1997     21       49672.00
1997     22              .
1997     23              .
1997     24              .
1997     25              .
1997     26              .
1997     27              .
1997     28              .
1997     29              .
1997     30              .
1997     31              .
1997     32              .
1997     33              .
1997     34              .
1997     35              .
1997     36              .
1997     37              .
1997     38              .
1997     39              .
1997     40              .
1997     41              .
1997     42              .
1997     43              .
1997     44              .
1997     45              .
1997     46              .
1997     47              .
1997     48              .
1997     49              .
1997     50              .
1997     51              .
1997     52              .
1997     53              .
1997     54              .
1997     55              .
1998     12       42184.00
1998     13       42354.00
1998     14       42500.00
1998     15       42700.00
1998     16       42959.00
1998     17       43458.00
1998     18       44291.00
1998     19       45665.00
1998     20       46902.00
1998     21              .
1998     22              .
1998     23              .
1998     24              .
1998     25              .
1998     26              .
1998     27              .
1998     28              .
1998     29              .
1998     30              .
1998     31              .
1998     32              .
1998     33              .
1998     34              .
1998     35              .
1998     36              .
1998     37              .
1998     38              .
1998     39              .
1998     40              .
1998     41              .
1998     42              .
1998     43              .
1998     44              .
1998     45              .
1998     46              .
1998     47              .
1998     48              .
1998     49              .
1998     50              .
1998     51              .
1998     52              .
1998     53              .
1998     54              .
1998     55              .
1999     12       40733.00
1999     13       40924.00
1999     14       41122.00
1999     15       41434.00
1999     16       41807.00
1999     17       42252.00
1999     18       42907.00
1999     19       44296.00
1999     20              .
1999     21              .
1999     22              .
1999     23              .
1999     24              .
1999     25              .
1999     26              .
1999     27              .
1999     28              .
1999     29              .
1999     30              .
1999     31              .
1999     32              .
1999     33              .
1999     34              .
1999     35              .
1999     36              .
1999     37              .
1999     38              .
1999     39              .
1999     40              .
1999     41              .
1999     42              .
1999     43              .
1999     44              .
1999     45              .
1999     46              .
1999     47              .
1999     48              .
1999     49              .
1999     50              .
1999     51              .
1999     52              .
1999     53              .
1999     54              .
1999     55              .
2000     12       40848.00
2000     13       41130.00
2000     14       41404.00
2000     15       41902.00
2000     16       42242.00
2000     17       42564.00
2000     18       43164.00
2000     19              .
2000     20              .
2000     21              .
2000     22              .
2000     23              .
2000     24              .
2000     25              .
2000     26              .
2000     27              .
2000     28              .
2000     29              .
2000     30              .
2000     31              .
2000     32              .
2000     33              .
2000     34              .
2000     35              .
2000     36              .
2000     37              .
2000     38              .
2000     39              .
2000     40              .
2000     41              .
2000     42              .
2000     43              .
2000     44              .
2000     45              .
2000     46              .
2000     47              .
2000     48              .
2000     49              .
2000     50              .
2000     51              .
2000     52              .
2000     53              .
2000     54              .
2000     55              .
2001     12       39441.00
2001     13       39741.00
2001     14       40284.00
2001     15       40724.00
2001     16       40861.00
2001     17       41123.00
2001     18              .
2001     19              .
2001     20              .
2001     21              .
2001     22              .
2001     23              .
2001     24              .
2001     25              .
2001     26              .
2001     27              .
2001     28              .
2001     29              .
2001     30              .
2001     31              .
2001     32              .
2001     33              .
2001     34              .
2001     35              .
2001     36              .
2001     37              .
2001     38              .
2001     39              .
2001     40              .
2001     41              .
2001     42              .
2001     43              .
2001     44              .
2001     45              .
2001     46              .
2001     47              .
2001     48              .
2001     49              .
2001     50              .
2001     51              .
2001     52              .
2001     53              .
2001     54              .
2001     55              .
2002     12       41098.00
2002     13       41592.00
2002     14       41979.00
2002     15       42239.00
2002     16       42307.00
2002     17              .
2002     18              .
2002     19              .
2002     20              .
2002     21              .
2002     22              .
2002     23              .
2002     24              .
2002     25              .
2002     26              .
2002     27              .
2002     28              .
2002     29              .
2002     30              .
