Ukraine, Female population exposure by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 13/11/2015
Cohort  Age       Exposure
1974     35      332233.00
1974     36      331626.00
1974     37      331018.00
1974     38      330461.00
1974     39              .
1974     40              .
1974     41              .
1974     42              .
1974     43              .
1974     44              .
1974     45              .
1974     46              .
1974     47              .
1974     48              .
1974     49              .
1974     50              .
1974     51              .
1974     52              .
1974     53              .
1974     54              .
1974     55              .
1975     12      359525.00
1975     13      359482.42
1975     14      359195.00
1975     15      361873.00
1975     16      361197.00
1975     17      366294.00
1975     18      364649.00
1975     19      361573.00
1975     20      359317.00
1975     21      356512.00
1975     22      353538.00
1975     23      350990.00
1975     24      349131.00
1975     25      347411.00
1975     26      345643.00
1975     27      344768.00
1975     28      343982.00
1975     29      343351.00
1975     30      342719.00
1975     31      342130.00
1975     32      341417.00
1975     33      340636.00
1975     34      340039.00
1975     35      339520.00
1975     36      338982.00
1975     37      338471.00
1975     38              .
1975     39              .
1975     40              .
1975     41              .
1975     42              .
1975     43              .
1975     44              .
1975     45              .
1975     46              .
1975     47              .
1975     48              .
1975     49              .
1975     50              .
1975     51              .
1975     52              .
1975     53              .
1975     54              .
1975     55              .
1976     12      363193.90
1976     13      363691.00
1976     14      363743.00
1976     15      365206.00
1976     16      367608.00
1976     17      365725.00
1976     18      363613.00
1976     19      361534.00
1976     20      359133.00
1976     21      357341.00
1976     22      354337.00
1976     23      352897.00
1976     24      351461.00
1976     25      349991.00
1976     26      349165.00
1976     27      348360.00
1976     28      347712.00
1976     29      347144.00
1976     30      346595.00
1976     31      345935.00
1976     32      345266.00
1976     33      344686.00
1976     34      344168.00
1976     35      343611.00
1976     36      343172.00
1976     37              .
1976     38              .
1976     39              .
1976     40              .
1976     41              .
1976     42              .
1976     43              .
1976     44              .
1976     45              .
1976     46              .
1976     47              .
1976     48              .
1976     49              .
1976     50              .
1976     51              .
1976     52              .
1976     53              .
1976     54              .
1976     55              .
1977     12      348047.00
1977     13      347474.00
1977     14      347551.00
1977     15      350736.00
1977     16      350530.00
1977     17      347275.00
1977     18      345168.00
1977     19      342511.00
1977     20      340368.00
1977     21      338107.00
1977     22      336205.00
1977     23      334373.00
1977     24      332476.00
1977     25      331647.00
1977     26      330936.00
1977     27      330255.00
1977     28      329753.00
1977     29      329289.00
1977     30      328740.00
1977     31      328136.00
1977     32      327550.00
1977     33      327014.00
1977     34      326577.00
1977     35      326133.00
1977     36              .
1977     37              .
1977     38              .
1977     39              .
1977     40              .
1977     41              .
1977     42              .
1977     43              .
1977     44              .
1977     45              .
1977     46              .
1977     47              .
1977     48              .
1977     49              .
1977     50              .
1977     51              .
1977     52              .
1977     53              .
1977     54              .
1977     55              .
1978     12      353271.00
1978     13      353629.00
1978     14      355517.00
1978     15      356128.00
1978     16      354636.00
1978     17      351477.00
1978     18      349844.00
1978     19      347888.00
1978     20      346004.00
1978     21      344551.00
1978     22      343085.00
1978     23      341497.00
1978     24      340727.00
1978     25      339938.00
1978     26      339290.00
1978     27      338784.00
1978     28      338252.00
1978     29      337708.00
1978     30      337118.00
1978     31      336573.00
1978     32      336065.00
1978     33      335636.00
1978     34      335290.00
1978     35              .
1978     36              .
1978     37              .
1978     38              .
1978     39              .
1978     40              .
1978     41              .
1978     42              .
1978     43              .
1978     44              .
1978     45              .
1978     46              .
1978     47              .
1978     48              .
1978     49              .
1978     50              .
1978     51              .
1978     52              .
1978     53              .
1978     54              .
1978     55              .
1979     12      353449.00
1979     13      355224.00
1979     14      355060.00
1979     15      353928.00
1979     16      352346.00
1979     17      349730.00
1979     18      348084.00
1979     19      345813.00
1979     20      344301.00
1979     21      342837.00
1979     22      341337.00
1979     23      340520.00
1979     24      339803.00
1979     25      339184.00
1979     26      338613.00
1979     27      338270.00
1979     28      337794.00
1979     29      337282.00
1979     30      336756.00
1979     31      336321.00
1979     32      335876.00
1979     33      335543.00
1979     34              .
1979     35              .
1979     36              .
1979     37              .
1979     38              .
1979     39              .
1979     40              .
1979     41              .
1979     42              .
1979     43              .
1979     44              .
1979     45              .
1979     46              .
1979     47              .
1979     48              .
1979     49              .
1979     50              .
1979     51              .
1979     52              .
1979     53              .
1979     54              .
1979     55              .
1980     12      365521.00
1980     13      366153.00
1980     14      365485.00
1980     15      364968.00
1980     16      363989.00
1980     17      362434.00
1980     18      361654.00
1980     19      360957.00
1980     20      360318.00
1980     21      359750.00
1980     22      359066.00
1980     23      358352.00
1980     24      357844.00
1980     25      357336.00
1980     26      356968.00
1980     27      356487.00
1980     28      355992.00
1980     29      355547.00
1980     30      355143.00
1980     31      354788.00
1980     32      354497.00
1980     33              .
1980     34              .
1980     35              .
1980     36              .
1980     37              .
1980     38              .
1980     39              .
1980     40              .
1980     41              .
1980     42              .
1980     43              .
1980     44              .
1980     45              .
1980     46              .
1980     47              .
1980     48              .
1980     49              .
1980     50              .
1980     51              .
1980     52              .
1980     53              .
1980     54              .
1980     55              .
1981     12      356304.00
1981     13      355837.00
1981     14      355330.00
1981     15      354636.00
1981     16      354030.00
1981     17      352884.00
1981     18      352268.00
1981     19      351763.00
1981     20      351240.00
1981     21      350707.00
1981     22      350130.00
1981     23      349597.00
1981     24      349191.00
1981     25      348870.00
1981     26      348506.00
1981     27      348083.00
1981     28      347710.00
1981     29      347384.00
1981     30      347076.00
1981     31      346882.00
1981     32              .
1981     33              .
1981     34              .
1981     35              .
1981     36              .
1981     37              .
1981     38              .
1981     39              .
1981     40              .
1981     41              .
1981     42              .
1981     43              .
1981     44              .
1981     45              .
1981     46              .
1981     47              .
1981     48              .
1981     49              .
1981     50              .
1981     51              .
1981     52              .
1981     53              .
1981     54              .
1981     55              .
1982     12      364926.00
1982     13      364009.00
1982     14      362874.00
1982     15      362006.00
1982     16      360996.00
1982     17      359877.00
1982     18      358985.00
1982     19      358128.00
1982     20      357712.00
1982     21      357234.00
1982     22      356759.00
1982     23      356320.00
1982     24      356062.00
1982     25      355672.00
1982     26      355315.00
1982     27      355010.00
1982     28      354709.00
1982     29      354493.00
1982     30      354370.00
1982     31              .
1982     32              .
1982     33              .
1982     34              .
1982     35              .
1982     36              .
1982     37              .
1982     38              .
1982     39              .
1982     40              .
1982     41              .
1982     42              .
1982     43              .
1982     44              .
1982     45              .
1982     46              .
1982     47              .
1982     48              .
1982     49              .
1982     50              .
1982     51              .
1982     52              .
1982     53              .
1982     54              .
1982     55              .
1983     12      396778.00
1983     13      396023.00
1983     14      395419.00
1983     15      394803.00
1983     16      394344.00
1983     17      393848.00
1983     18      393399.00
1983     19      392924.00
1983     20      392490.00
1983     21      392087.00
1983     22      391697.00
1983     23      391441.00
1983     24      391037.00
1983     25      390658.00
1983     26      390373.00
1983     27      390130.00
1983     28      389940.00
1983     29      389828.00
1983     30              .
1983     31              .
1983     32              .
1983     33              .
1983     34              .
1983     35              .
1983     36              .
1983     37              .
1983     38              .
1983     39              .
1983     40              .
1983     41              .
1983     42              .
1983     43              .
1983     44              .
1983     45              .
1983     46              .
1983     47              .
1983     48              .
1983     49              .
1983     50              .
1983     51              .
1983     52              .
1983     53              .
1983     54              .
1983     55              .
1984     12      388483.00
1984     13      388020.00
1984     14      387478.00
1984     15      387170.00
1984     16      386913.00
1984     17      386683.00
1984     18      386328.00
1984     19      385886.00
1984     20      385586.00
1984     21      385337.00
1984     22      385126.00
1984     23      384838.00
1984     24      384548.00
1984     25      384282.00
1984     26      384146.00
1984     27      383957.00
1984     28      383941.00
1984     29              .
1984     30              .
1984     31              .
1984     32              .
1984     33              .
1984     34              .
1984     35              .
1984     36              .
1984     37              .
1984     38              .
1984     39              .
1984     40              .
1984     41              .
1984     42              .
1984     43              .
1984     44              .
1984     45              .
1984     46              .
1984     47              .
1984     48              .
1984     49              .
1984     50              .
1984     51              .
1984     52              .
1984     53              .
1984     54              .
1984     55              .
1985     12      379267.00
1985     13      378606.00
1985     14      378294.00
1985     15      377931.00
1985     16      377571.00
1985     17      377187.00
1985     18      376976.00
1985     19      376696.00
1985     20      376527.00
1985     21      376437.00
1985     22      376227.00
1985     23      376002.00
1985     24      375761.00
1985     25      375664.00
1985     26      375600.00
1985     27      375765.00
1985     28              .
1985     29              .
1985     30              .
1985     31              .
1985     32              .
1985     33              .
1985     34              .
1985     35              .
1985     36              .
1985     37              .
1985     38              .
1985     39              .
1985     40              .
1985     41              .
1985     42              .
1985     43              .
1985     44              .
1985     45              .
1985     46              .
1985     47              .
1985     48              .
1985     49              .
1985     50              .
1985     51              .
1985     52              .
1985     53              .
1985     54              .
1985     55              .
1986     12      388543.00
1986     13      388381.00
1986     14      388117.00
1986     15      387838.00
1986     16      387396.00
1986     17      387068.00
1986     18      386930.00
1986     19      386773.00
1986     20      386684.00
1986     21      386493.00
1986     22      386261.00
1986     23      386098.00
1986     24      386012.00
1986     25      385941.00
1986     26      386262.00
1986     27              .
1986     28              .
1986     29              .
1986     30              .
1986     31              .
1986     32              .
1986     33              .
1986     34              .
1986     35              .
1986     36              .
1986     37              .
1986     38              .
1986     39              .
1986     40              .
1986     41              .
1986     42              .
1986     43              .
1986     44              .
1986     45              .
1986     46              .
1986     47              .
1986     48              .
1986     49              .
1986     50              .
1986     51              .
1986     52              .
1986     53              .
1986     54              .
1986     55              .
1987     12      365679.00
1987     13      365171.00
1987     14      364596.00
1987     15      364106.00
1987     16      363789.00
1987     17      363635.00
1987     18      363533.00
1987     19      363550.00
1987     20      363454.00
1987     21      363306.00
1987     22      363145.00
1987     23      363074.00
1987     24      363051.00
1987     25      363524.00
1987     26              .
1987     27              .
1987     28              .
1987     29              .
1987     30              .
1987     31              .
1987     32              .
1987     33              .
1987     34              .
1987     35              .
1987     36              .
1987     37              .
1987     38              .
1987     39              .
1987     40              .
1987     41              .
1987     42              .
1987     43              .
1987     44              .
1987     45              .
1987     46              .
1987     47              .
1987     48              .
1987     49              .
1987     50              .
1987     51              .
1987     52              .
1987     53              .
1987     54              .
1987     55              .
1988     12      353625.00
1988     13      352180.00
1988     14      351823.00
1988     15      351498.00
1988     16      351294.00
1988     17      351243.00
1988     18      351291.00
1988     19      351268.00
1988     20      351174.00
1988     21      351038.00
1988     22      350988.00
1988     23      350939.00
1988     24      351783.00
1988     25              .
1988     26              .
1988     27              .
1988     28              .
1988     29              .
1988     30              .
1988     31              .
1988     32              .
1988     33              .
1988     34              .
1988     35              .
1988     36              .
1988     37              .
1988     38              .
1988     39              .
1988     40              .
1988     41              .
1988     42              .
1988     43              .
1988     44              .
1988     45              .
1988     46              .
1988     47              .
1988     48              .
1988     49              .
1988     50              .
1988     51              .
1988     52              .
1988     53              .
1988     54              .
1988     55              .
1989     12      330100.00
1989     13      329752.00
1989     14      329456.00
1989     15      329292.00
1989     16      329183.00
1989     17      329214.00
1989     18      329277.00
1989     19      329343.00
1989     20      329277.00
1989     21      329250.00
1989     22      329231.00
1989     23      330232.00
1989     24              .
1989     25              .
1989     26              .
1989     27              .
1989     28              .
1989     29              .
1989     30              .
1989     31              .
1989     32              .
1989     33              .
1989     34              .
1989     35              .
1989     36              .
1989     37              .
1989     38              .
1989     39              .
1989     40              .
1989     41              .
1989     42              .
1989     43              .
1989     44              .
1989     45              .
1989     46              .
1989     47              .
1989     48              .
1989     49              .
1989     50              .
1989     51              .
1989     52              .
1989     53              .
1989     54              .
1989     55              .
1990     12      314131.00
1990     13      313882.00
1990     14      313761.00
1990     15      313663.00
1990     16      313591.00
1990     17      313604.00
1990     18      313700.00
1990     19      313673.00
1990     20      313643.00
1990     21      313646.00
1990     22      314764.00
1990     23              .
1990     24              .
1990     25              .
1990     26              .
1990     27              .
1990     28              .
1990     29              .
1990     30              .
1990     31              .
1990     32              .
1990     33              .
1990     34              .
1990     35              .
1990     36              .
1990     37              .
1990     38              .
1990     39              .
1990     40              .
1990     41              .
1990     42              .
1990     43              .
1990     44              .
1990     45              .
1990     46              .
1990     47              .
1990     48              .
1990     49              .
1990     50              .
1990     51              .
1990     52              .
1990     53              .
1990     54              .
1990     55              .
1991     12      298295.00
1991     13      298185.00
1991     14      298114.00
1991     15      298007.00
1991     16      297925.00
1991     17      297980.00
1991     18      297996.00
1991     19      297972.00
1991     20      297944.00
1991     21      299083.00
1991     22              .
1991     23              .
1991     24              .
1991     25              .
1991     26              .
1991     27              .
1991     28              .
1991     29              .
1991     30              .
1991     31              .
1991     32              .
1991     33              .
1991     34              .
1991     35              .
1991     36              .
1991     37              .
1991     38              .
1991     39              .
1991     40              .
1991     41              .
1991     42              .
1991     43              .
1991     44              .
1991     45              .
1991     46              .
1991     47              .
1991     48              .
1991     49              .
1991     50              .
1991     51              .
1991     52              .
1991     53              .
1991     54              .
1991     55              .
1992     12      278185.00
1992     13      278099.00
1992     14      278044.00
1992     15      277914.00
1992     16      277922.00
1992     17      277975.00
1992     18      277955.00
1992     19      277969.00
1992     20      279194.00
1992     21              .
1992     22              .
1992     23              .
1992     24              .
1992     25              .
1992     26              .
1992     27              .
1992     28              .
1992     29              .
1992     30              .
1992     31              .
1992     32              .
1992     33              .
1992     34              .
1992     35              .
1992     36              .
1992     37              .
1992     38              .
1992     39              .
1992     40              .
1992     41              .
1992     42              .
1992     43              .
1992     44              .
1992     45              .
1992     46              .
1992     47              .
1992     48              .
1992     49              .
1992     50              .
1992     51              .
1992     52              .
1992     53              .
1992     54              .
1992     55              .
1993     12      258293.00
1993     13      258226.00
1993     14      258157.00
1993     15      258063.00
1993     16      258045.00
1993     17      258058.00
1993     18      258075.00
1993     19      259220.00
1993     20              .
1993     21              .
1993     22              .
1993     23              .
1993     24              .
1993     25              .
1993     26              .
1993     27              .
1993     28              .
1993     29              .
1993     30              .
1993     31              .
1993     32              .
1993     33              .
1993     34              .
1993     35              .
1993     36              .
1993     37              .
1993     38              .
1993     39              .
1993     40              .
1993     41              .
1993     42              .
1993     43              .
1993     44              .
1993     45              .
1993     46              .
1993     47              .
1993     48              .
1993     49              .
1993     50              .
1993     51              .
1993     52              .
1993     53              .
1993     54              .
1993     55              .
1994     12      243322.00
1994     13      243268.00
1994     14      243218.00
1994     15      243168.00
1994     16      243148.00
1994     17      243185.00
1994     18      244076.00
1994     19              .
1994     20              .
1994     21              .
1994     22              .
1994     23              .
1994     24              .
1994     25              .
1994     26              .
1994     27              .
1994     28              .
1994     29              .
1994     30              .
1994     31              .
1994     32              .
1994     33              .
1994     34              .
1994     35              .
1994     36              .
1994     37              .
1994     38              .
1994     39              .
1994     40              .
1994     41              .
1994     42              .
1994     43              .
1994     44              .
1994     45              .
1994     46              .
1994     47              .
1994     48              .
1994     49              .
1994     50              .
1994     51              .
1994     52              .
1994     53              .
1994     54              .
1994     55              .
1995     12      234117.00
1995     13      234075.00
1995     14      234018.00
1995     15      233968.00
1995     16      234009.00
1995     17      234332.00
1995     18              .
1995     19              .
1995     20              .
1995     21              .
1995     22              .
1995     23              .
1995     24              .
1995     25              .
1995     26              .
1995     27              .
1995     28              .
1995     29              .
1995     30              .
1995     31              .
1995     32              .
1995     33              .
1995     34              .
1995     35              .
1995     36              .
1995     37              .
1995     38              .
1995     39              .
1995     40              .
1995     41              .
1995     42              .
1995     43              .
1995     44              .
1995     45              .
1995     46              .
1995     47              .
1995     48              .
1995     49              .
1995     50              .
1995     51              .
1995     52              .
1995     53              .
1995     54              .
1995     55              .
1996     12      225326.00
1996     13      225284.00
1996     14      225247.00
1996     15      225189.00
1996     16      225219.00
1996     17              .
1996     18              .
1996     19              .
1996     20              .
1996     21              .
1996     22              .
1996     23              .
1996     24              .
1996     25              .
1996     26              .
1996     27              .
1996     28              .
1996     29              .
1996     30              .
1996     31              .
1996     32              .
1996     33              .
1996     34              .
1996     35              .
1996     36              .
1996     37              .
1996     38              .
1996     39              .
1996     40              .
1996     41              .
1996     42              .
1996     43              .
1996     44              .
1996     45              .
1996     46              .
1996     47              .
1996     48              .
1996     49              .
1996     50              .
1996     51              .
1996     52              .
1996     53              .
1996     54              .
1996     55              .
1997     12      208490.00
1997     13      208432.00
1997     14      208388.00
1997     15      208355.00
1997     16              .
1997     17              .
1997     18              .
1997     19              .
1997     20              .
1997     21              .
1997     22              .
1997     23              .
1997     24              .
1997     25              .
1997     26              .
1997     27              .
1997     28              .
1997     29              .
1997     30              .
1997     31              .
1997     32              .
1997     33              .
1997     34              .
1997     35              .
1997     36              .
1997     37              .
1997     38              .
1997     39              .
1997     40              .
1997     41              .
1997     42              .
1997     43              .
1997     44              .
1997     45              .
1997     46              .
1997     47              .
1997     48              .
1997     49              .
1997     50              .
1997     51              .
1997     52              .
1997     53              .
1997     54              .
1997     55              .
1998     12      200467.00
1998     13      200455.00
1998     14      200438.00
1998     15              .
1998     16              .
1998     17              .
1998     18              .
1998     19              .
1998     20              .
1998     21              .
1998     22              .
1998     23              .
1998     24              .
1998     25              .
1998     26              .
1998     27              .
1998     28              .
1998     29              .
1998     30              .
1998     31              .
1998     32              .
1998     33              .
1998     34              .
1998     35              .
1998     36              .
1998     37              .
1998     38              .
1998     39              .
1998     40              .
1998     41              .
1998     42              .
1998     43              .
1998     44              .
1998     45              .
1998     46              .
1998     47              .
1998     48              .
1998     49              .
1998     50              .
1998     51              .
1998     52              .
1998     53              .
1998     54              .
1998     55              .
1999     12      187741.00
1999     13      187721.00
1999     14              .
1999     15              .
1999     16              .
1999     17              .
1999     18              .
1999     19              .
1999     20              .
1999     21              .
1999     22              .
1999     23              .
1999     24              .
1999     25              .
1999     26              .
1999     27              .
1999     28              .
1999     29              .
1999     30              .
1999     31              .
1999     32              .
1999     33              .
1999     34              .
1999     35              .
1999     36              .
1999     37              .
1999     38              .
1999     39              .
1999     40              .
1999     41              .
1999     42              .
1999     43              .
1999     44              .
1999     45              .
1999     46              .
1999     47              .
1999     48              .
1999     49              .
1999     50              .
1999     51              .
1999     52              .
1999     53              .
1999     54              .
1999     55              .
2000     12      185083.00
2000     13              .
2000     14              .
2000     15              .
2000     16              .
2000     17              .
2000     18              .
2000     19              .
2000     20              .
2000     21              .
2000     22              .
2000     23              .
2000     24              .
2000     25              .
2000     26              .
2000     27              .
2000     28              .
2000     29              .
2000     30              .
2000     31              .
2000     32              .
2000     33              .
2000     34              .
2000     35              .
2000     36              .
2000     37              .
2000     38              .
2000     39              .
2000     40              .
2000     41              .
2000     42              .
2000     43              .
2000     44              .
2000     45              .
2000     46              .
2000     47              .
2000     48              .
2000     49              .
2000     50              .
2000     51              .
2000     52              .
2000     53              .
2000     54              .
2000     55              .
