Bulgaria, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR
2006    24         .
2006    25         .
2006    26         .
2006    27         .
2006    28         .
2006    29         .
2006    30         .
2006    31         .
2006    32         .
2006    33         .
2006    34         .
2006    35         .
2006    36         .
2006    37         .
2006    38         .
2006    39         .
2006    40         .
2006    41         .
2006    42         .
2006    43         .
2006    44         .
2006    45         .
2006    46         .
2006    47         .
2006    48         .
2006    49         .
2006    50         .
2006    51         .
2006    52         .
2006    53         .
2006    54         .
2006    55         .
2007    12     0.000
2007    13     0.000
2007    14     0.001
2007    15         .
2007    16         .
2007    17         .
2007    18         .
2007    19         .
2007    20         .
2007    21         .
2007    22         .
2007    23         .
2007    24         .
2007    25         .
2007    26         .
2007    27         .
2007    28         .
2007    29         .
2007    30         .
2007    31         .
2007    32         .
2007    33         .
2007    34         .
2007    35         .
2007    36         .
2007    37         .
2007    38         .
2007    39         .
2007    40         .
2007    41         .
2007    42         .
2007    43         .
2007    44         .
2007    45         .
2007    46         .
2007    47         .
2007    48         .
2007    49         .
2007    50         .
2007    51         .
2007    52         .
2007    53         .
2007    54         .
2007    55         .
2008    12     0.000
2008    13     0.000
2008    14         .
2008    15         .
2008    16         .
2008    17         .
2008    18         .
2008    19         .
2008    20         .
2008    21         .
2008    22         .
2008    23         .
2008    24         .
2008    25         .
2008    26         .
2008    27         .
2008    28         .
2008    29         .
2008    30         .
2008    31         .
2008    32         .
2008    33         .
2008    34         .
2008    35         .
2008    36         .
2008    37         .
2008    38         .
2008    39         .
2008    40         .
2008    41         .
2008    42         .
2008    43         .
2008    44         .
2008    45         .
2008    46         .
2008    47         .
2008    48         .
2008    49         .
2008    50         .
2008    51         .
2008    52         .
2008    53         .
2008    54         .
2008    55         .
