Bulgaria, Live births by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 01/12/2022
Cohort  Age        Total
1964     27      3595.12
1964     28      2816.32
1964     29      2292.36
1964     30      1874.12
1964     31      1445.72
1964     32      1187.39
1964     33       937.45
1964     34       822.64
1964     35       730.25
1964     36       630.70
1964     37       505.86
1964     38       385.18
1964     39       299.70
1964     40       215.15
1964     41       165.23
1964     42       103.83
1964     43        59.97
1964     44        42.79
1964     45        28.61
1964     46        10.16
1964     47         4.90
1964     48         5.92
1964     49         7.29
1964     50         4.65
1964     51         7.11
1964     52         4.85
1964     53         1.59
1964     54         0.00
1964     55+        0.28
1965     12-        1.76
1965     13        35.44
1965     14       235.30
1965     15       772.47
1965     16      1975.50
1965     17      3655.46
1965     18      6474.86
1965     19     10036.79
1965     20     11365.57
1965     21     11401.46
1965     22     10678.97
1965     23      9425.17
1965     24      7514.90
1965     25      5736.46
1965     26      4320.47
1965     27      3279.55
1965     28      2773.12
1965     29      2226.34
1965     30      1834.18
1965     31      1451.78
1965     32      1149.76
1965     33      1027.74
1965     34       924.67
1965     35       757.05
1965     36       595.47
1965     37       472.86
1965     38       399.51
1965     39       287.93
1965     40       211.81
1965     41       182.45
1965     42       117.43
1965     43        68.62
1965     44        46.16
1965     45        28.57
1965     46        17.00
1965     47         7.81
1965     48         6.73
1965     49         8.39
1965     50         2.57
1965     51         5.43
1965     52         2.87
1965     53         3.82
1965     54         0.47
1965     55+        5.19
1966     12-        2.85
1966     13        35.07
1966     14       215.61
1966     15       852.26
1966     16      2018.87
1966     17      3484.75
1966     18      6249.78
1966     19      9302.46
1966     20     10796.06
1966     21     10841.35
1966     22     10023.92
1966     23      8387.23
1966     24      6428.72
1966     25      4939.04
1966     26      3849.07
1966     27      3165.53
1966     28      2561.22
1966     29      2172.31
1966     30      1776.84
1966     31      1438.19
1966     32      1256.13
1966     33      1162.64
1966     34       976.18
1966     35       787.30
1966     36       646.40
1966     37       538.24
1966     38       441.32
1966     39       341.47
1966     40       257.70
1966     41       193.73
1966     42       128.45
1966     43        70.37
1966     44        41.83
1966     45        32.95
1966     46        18.91
1966     47        13.20
1966     48        12.33
1966     49        10.22
1966     50         7.07
1966     51         4.29
1966     52         2.41
1966     53         3.42
1966     54         1.42
1966     55+           .
1967     12-        4.67
1967     13        37.34
1967     14       281.06
1967     15       911.44
1967     16      1984.29
1967     17      3529.65
1967     18      6242.64
1967     19      9497.57
1967     20     10847.92
1967     21     10905.56
1967     22      9422.41
1967     23      7599.23
1967     24      5910.81
1967     25      4803.96
1967     26      3900.48
1967     27      3178.87
1967     28      2621.17
1967     29      2205.74
1967     30      1811.54
1967     31      1631.08
1967     32      1518.52
1967     33      1305.94
1967     34      1019.83
1967     35       868.43
1967     36       767.01
1967     37       606.54
1967     38       509.90
1967     39       428.62
1967     40       319.31
1967     41       229.83
1967     42       148.68
1967     43        82.50
1967     44        39.26
1967     45        33.74
1967     46        22.76
1967     47        22.13
1967     48        18.79
1967     49        13.44
1967     50        15.13
1967     51         7.65
1967     52         4.74
1967     53         2.50
1967     54            .
1967     55+           .
1968     12-        2.49
1968     13        49.15
1968     14       340.47
1968     15       992.89
1968     16      2308.45
1968     17      3986.34
1968     18      6947.39
1968     19     10611.76
1968     20     12082.86
1968     21     11540.52
1968     22      9787.02
1968     23      7734.08
1968     24      6327.68
1968     25      5270.25
1968     26      4331.45
1968     27      3619.52
1968     28      2922.57
1968     29      2386.36
1968     30      2316.42
1968     31      2057.90
1968     32      1752.26
1968     33      1464.85
1968     34      1241.25
1968     35      1070.94
1968     36       960.92
1968     37       749.88
1968     38       648.35
1968     39       526.78
1968     40       410.19
1968     41       296.78
1968     42       178.83
1968     43       105.54
1968     44        42.27
1968     45        36.11
1968     46        32.48
1968     47        32.34
1968     48        25.30
1968     49        13.07
1968     50        12.70
1968     51        12.13
1968     52         7.15
1968     53            .
1968     54            .
1968     55+           .
1969     12-        2.87
1969     13        53.30
1969     14       331.38
1969     15      1033.31
1969     16      2276.05
1969     17      3947.66
1969     18      6850.11
1969     19     10615.10
1969     20     11607.10
1969     21     10865.77
1969     22      9189.91
1969     23      7411.92
1969     24      6159.67
1969     25      5119.34
1969     26      4366.77
1969     27      3628.72
1969     28      2937.73
1969     29      2747.88
1969     30      2631.69
1969     31      2198.68
1969     32      1784.78
1969     33      1594.35
1969     34      1389.72
1969     35      1239.34
1969     36      1076.41
1969     37       885.54
1969     38       746.56
1969     39       593.70
1969     40       447.91
1969     41       308.09
1969     42       200.02
1969     43       127.67
1969     44        60.37
1969     45        51.41
1969     46        39.05
1969     47        33.43
1969     48        27.87
1969     49        17.96
1969     50         8.99
1969     51         9.80
1969     52            .
1969     53            .
1969     54            .
1969     55+           .
1970     12-        2.13
1970     13        43.18
1970     14       336.44
1970     15       956.18
1970     16      2117.75
1970     17      3674.72
1970     18      6339.45
1970     19      9533.10
1970     20     10434.52
1970     21      9483.98
1970     22      7940.51
1970     23      6683.91
1970     24      5574.70
1970     25      4830.96
1970     26      4039.01
1970     27      3374.38
1970     28      3207.40
1970     29      3116.20
1970     30      2659.84
1970     31      2201.49
1970     32      1841.05
1970     33      1740.81
1970     34      1518.54
1970     35      1392.36
1970     36      1188.79
1970     37       955.08
1970     38       824.66
1970     39       663.29
1970     40       478.18
1970     41       297.88
1970     42       202.13
1970     43       133.79
1970     44        73.51
1970     45        64.57
1970     46        50.50
1970     47        39.31
1970     48        24.97
1970     49        18.47
1970     50        11.87
1970     51            .
1970     52            .
1970     53            .
1970     54            .
1970     55+           .
1971     12-        5.46
1971     13        47.76
1971     14       298.81
1971     15       888.94
1971     16      2100.25
1971     17      3615.03
1971     18      5963.21
1971     19      8836.95
1971     20      9418.81
1971     21      8391.83
1971     22      7102.43
1971     23      5986.70
1971     24      5318.00
1971     25      4562.23
1971     26      3895.94
1971     27      3630.40
1971     28      3493.75
1971     29      3111.68
1971     30      2625.21
1971     31      2327.56
1971     32      1995.62
1971     33      1926.90
1971     34      1681.50
1971     35      1511.04
1971     36      1329.60
1971     37      1087.38
1971     38       924.33
1971     39       692.03
1971     40       485.79
1971     41       287.41
1971     42       213.91
1971     43       138.20
1971     44        85.36
1971     45        65.16
1971     46        49.73
1971     47        37.93
1971     48        31.17
1971     49        20.31
1971     50            .
1971     51            .
1971     52            .
1971     53            .
1971     54            .
1971     55+           .
1972     12-        5.98
1972     13        60.79
1972     14       283.38
1972     15       906.89
1972     16      2135.88
1972     17      3538.77
1972     18      5713.80
1972     19      7999.26
1972     20      8089.38
1972     21      7321.16
1972     22      6164.24
1972     23      5426.75
1972     24      4838.87
1972     25      4246.60
1972     26      4155.89
1972     27      3940.03
1972     28      3442.81
1972     29      2929.32
1972     30      2692.13
1972     31      2534.02
1972     32      2232.96
1972     33      2103.88
1972     34      1869.94
1972     35      1662.12
1972     36      1494.23
1972     37      1221.60
1972     38       944.34
1972     39       704.66
1972     40       492.29
1972     41       302.25
1972     42       220.45
1972     43       140.96
1972     44        87.79
1972     45        59.56
1972     46        39.51
1972     47        40.37
1972     48        38.47
1972     49            .
1972     50            .
1972     51            .
1972     52            .
1972     53            .
1972     54            .
1972     55+           .
1973     12-        6.46
1973     13        55.35
1973     14       305.74
1973     15      1015.36
1973     16      2261.62
1973     17      3762.13
1973     18      5826.54
1973     19      7750.30
1973     20      7678.51
1973     21      6823.81
1973     22      6117.22
1973     23      5426.55
1973     24      4919.14
1973     25      4901.92
1973     26      4803.09
1973     27      4319.85
1973     28      3734.05
1973     29      3351.60
1973     30      3102.97
1973     31      2989.88
1973     32      2728.17
1973     33      2518.24
1973     34      2250.38
1973     35      2037.03
1973     36      1745.14
1973     37      1367.12
1973     38       996.39
1973     39       769.47
1973     40       577.70
1973     41       374.52
1973     42       254.05
1973     43       191.56
1973     44       100.76
1973     45        78.80
1973     46        59.84
1973     47        42.96
1973     48            .
1973     49            .
1973     50            .
1973     51            .
1973     52            .
1973     53            .
1973     54            .
1973     55+           .
1974     12-        7.71
1974     13        55.90
1974     14       358.96
1974     15      1116.35
1974     16      2424.52
1974     17      3972.43
1974     18      5723.67
1974     19      7360.82
1974     20      7150.68
1974     21      6666.01
1974     22      6049.98
1974     23      5423.45
1974     24      5573.10
1974     25      5550.18
1974     26      4995.40
1974     27      4426.14
1974     28      4143.64
1974     29      3790.31
1974     30      3610.10
1974     31      3453.68
1974     32      3151.26
1974     33      2921.71
1974     34      2652.43
1974     35      2360.61
1974     36      1888.97
1974     37      1481.53
1974     38      1081.85
1974     39       874.33
1974     40       658.01
1974     41       461.42
1974     42       304.41
1974     43       226.90
1974     44       124.58
1974     45        92.06
1974     46        72.87
1974     47            .
1974     48            .
1974     49            .
1974     50            .
1974     51            .
1974     52            .
1974     53            .
1974     54            .
1974     55+           .
1975     12-        4.13
1975     13        62.90
1975     14       395.64
1975     15      1175.87
1975     16      2408.26
1975     17      3694.03
1975     18      5054.26
1975     19      6132.64
1975     20      6278.10
1975     21      5872.00
1975     22      5411.39
1975     23      5488.54
1975     24      5598.94
1975     25      5163.11
1975     26      4603.74
1975     27      4268.06
1975     28      4203.36
1975     29      3946.95
1975     30      3885.08
1975     31      3680.09
1975     32      3346.44
1975     33      3126.51
1975     34      2845.17
1975     35      2268.48
1975     36      1820.14
1975     37      1425.36
1975     38      1139.69
1975     39       918.04
1975     40       680.80
1975     41       486.65
1975     42       303.90
1975     43       217.76
1975     44       150.92
1975     45        95.31
1975     46            .
1975     47            .
1975     48            .
1975     49            .
1975     50            .
1975     51            .
1975     52            .
1975     53            .
1975     54            .
1975     55+           .
1976     12-        5.75
1976     13        76.94
1976     14       453.57
1976     15      1276.73
1976     16      2379.26
1976     17      3509.98
1976     18      4589.04
1976     19      5539.14
1976     20      5782.37
1976     21      5372.73
1976     22      5589.55
1976     23      5653.21
1976     24      5282.78
1976     25      4916.10
1976     26      4692.71
1976     27      4428.48
1976     28      4421.03
1976     29      4226.62
1976     30      4068.60
1976     31      3970.32
1976     32      3663.34
1976     33      3285.68
1976     34      2831.02
1976     35      2255.95
1976     36      1842.42
1976     37      1463.24
1976     38      1213.82
1976     39       938.58
1976     40       726.61
1976     41       523.55
1976     42       336.66
1976     43       211.00
1976     44       154.85
1976     45            .
1976     46            .
1976     47            .
1976     48            .
1976     49            .
1976     50            .
1976     51            .
1976     52            .
1976     53            .
1976     54            .
1976     55+           .
1977     12-        5.17
1977     13        96.36
1977     14       472.68
1977     15      1257.14
1977     16      2288.17
1977     17      3098.66
1977     18      4075.10
1977     19      4987.08
1977     20      5273.09
1977     21      5392.40
1977     22      5642.69
1977     23      5288.89
1977     24      4955.72
1977     25      4906.20
1977     26      4794.84
1977     27      4655.40
1977     28      4664.50
1977     29      4400.24
1977     30      4240.13
1977     31      4115.17
1977     32      3657.49
1977     33      3184.81
1977     34      2725.17
1977     35      2253.01
1977     36      1918.93
1977     37      1573.06
1977     38      1262.70
1977     39       971.49
1977     40       744.11
1977     41       533.46
1977     42       351.11
1977     43       215.61
1977     44            .
1977     45            .
1977     46            .
1977     47            .
1977     48            .
1977     49            .
1977     50            .
1977     51            .
1977     52            .
1977     53            .
1977     54            .
1977     55+           .
1978     12-        8.04
1978     13       109.70
1978     14       487.46
1978     15      1201.01
1978     16      2063.83
1978     17      2808.24
1978     18      3632.31
1978     19      4528.11
1978     20      5227.65
1978     21      5438.39
1978     22      5192.99
1978     23      4786.54
1978     24      4768.35
1978     25      4799.13
1978     26      4803.55
1978     27      4785.28
1978     28      4740.30
1978     29      4469.63
1978     30      4423.07
1978     31      4060.11
1978     32      3550.86
1978     33      3041.40
1978     34      2619.44
1978     35      2249.24
1978     36      1966.50
1978     37      1588.40
1978     38      1223.59
1978     39       989.36
1978     40       758.98
1978     41       524.59
1978     42       332.02
1978     43            .
1978     44            .
1978     45            .
1978     46            .
1978     47            .
1978     48            .
1978     49            .
1978     50            .
1978     51            .
1978     52            .
1978     53            .
1978     54            .
1978     55+           .
1979     12-       12.39
1979     13       109.33
1979     14       473.53
1979     15      1096.38
1979     16      1897.71
1979     17      2585.94
1979     18      3398.78
1979     19      4687.62
1979     20      5370.14
1979     21      5178.34
1979     22      4764.52
1979     23      4684.44
1979     24      4737.10
1979     25      4824.08
1979     26      4886.14
1979     27      4911.01
1979     28      4818.15
1979     29      4658.53
1979     30      4530.19
1979     31      3879.62
1979     32      3443.69
1979     33      2910.09
1979     34      2650.51
1979     35      2317.13
1979     36      1931.96
1979     37      1645.80
1979     38      1220.29
1979     39      1012.92
1979     40       779.43
1979     41       558.35
1979     42            .
1979     43            .
1979     44            .
1979     45            .
1979     46            .
1979     47            .
1979     48            .
1979     49            .
1979     50            .
1979     51            .
1979     52            .
1979     53            .
1979     54            .
1979     55+           .
1980     12-       13.40
1980     13       101.07
1980     14       409.88
1980     15       964.70
1980     16      1624.60
1980     17      2269.77
1980     18      3347.95
1980     19      4501.64
1980     20      4788.22
1980     21      4642.39
1980     22      4364.25
1980     23      4505.81
1980     24      4509.34
1980     25      4619.41
1980     26      4717.99
1980     27      4756.35
1980     28      4759.56
1980     29      4454.64
1980     30      4131.73
1980     31      3517.95
1980     32      3120.64
1980     33      2809.34
1980     34      2553.26
1980     35      2163.45
1980     36      1847.60
1980     37      1605.13
1980     38      1206.93
1980     39       962.01
1980     40       716.56
1980     41            .
1980     42            .
1980     43            .
1980     44            .
1980     45            .
1980     46            .
1980     47            .
1980     48            .
1980     49            .
1980     50            .
1980     51            .
1980     52            .
1980     53            .
1980     54            .
1980     55+           .
1981     12-        6.16
1981     13        85.20
1981     14       384.66
1981     15       864.91
1981     16      1517.97
1981     17      2343.02
1981     18      3329.84
1981     19      4130.80
1981     20      4295.43
1981     21      4308.05
1981     22      4321.39
1981     23      4457.24
1981     24      4499.49
1981     25      4696.78
1981     26      4762.74
1981     27      4850.51
1981     28      4720.65
1981     29      4271.86
1981     30      3930.79
1981     31      3502.72
1981     32      3141.56
1981     33      2874.10
1981     34      2534.40
1981     35      2213.34
1981     36      1891.05
1981     37      1606.70
1981     38      1225.98
1981     39       953.40
1981     40            .
1981     41            .
1981     42            .
1981     43            .
1981     44            .
1981     45            .
1981     46            .
1981     47            .
1981     48            .
1981     49            .
1981     50            .
1981     51            .
1981     52            .
1981     53            .
1981     54            .
1981     55+           .
1982     12-        2.38
1982     13        76.20
1982     14       347.18
1982     15       816.11
1982     16      1628.58
1982     17      2388.86
1982     18      3076.62
1982     19      3793.71
1982     20      4063.69
1982     21      4101.26
1982     22      4192.64
1982     23      4329.38
1982     24      4464.13
1982     25      4670.81
1982     26      4822.68
1982     27      4742.82
1982     28      4375.41
1982     29      4062.73
1982     30      3732.86
1982     31      3524.07
1982     32      3222.85
1982     33      2890.41
1982     34      2570.70
1982     35      2196.68
1982     36      1844.48
1982     37      1539.75
1982     38      1218.48
1982     39            .
1982     40            .
1982     41            .
1982     42            .
1982     43            .
1982     44            .
1982     45            .
1982     46            .
1982     47            .
1982     48            .
1982     49            .
1982     50            .
1982     51            .
1982     52            .
1982     53            .
1982     54            .
1982     55+           .
1983     12-        6.79
1983     13        74.92
1983     14       314.22
1983     15       861.84
1983     16      1657.69
1983     17      2223.88
1983     18      2777.62
1983     19      3509.67
1983     20      4075.64
1983     21      4100.47
1983     22      4146.94
1983     23      4367.20
1983     24      4487.89
1983     25      4766.71
1983     26      4773.46
1983     27      4454.81
1983     28      4229.01
1983     29      3996.87
1983     30      3783.21
1983     31      3656.84
1983     32      3326.81
1983     33      3003.94
1983     34      2656.71
1983     35      2207.81
1983     36      1842.81
1983     37      1535.03
1983     38            .
1983     39            .
1983     40            .
1983     41            .
1983     42            .
1983     43            .
1983     44            .
1983     45            .
1983     46            .
1983     47            .
1983     48            .
1983     49            .
1983     50            .
1983     51            .
1983     52            .
1983     53            .
1983     54            .
1983     55+           .
1984     12-        4.34
1984     13        53.32
1984     14       294.51
1984     15       841.53
1984     16      1552.55
1984     17      2038.81
1984     18      2544.56
1984     19      3314.06
1984     20      3881.64
1984     21      4026.89
1984     22      4084.66
1984     23      4307.46
1984     24      4536.30
1984     25      4605.52
1984     26      4466.12
1984     27      4299.70
1984     28      4197.15
1984     29      4033.80
1984     30      3878.17
1984     31      3696.75
1984     32      3300.12
1984     33      2993.72
1984     34      2648.15
1984     35      2295.37
1984     36      1912.10
1984     37            .
1984     38            .
1984     39            .
1984     40            .
1984     41            .
1984     42            .
1984     43            .
1984     44            .
1984     45            .
1984     46            .
1984     47            .
1984     48            .
1984     49            .
1984     50            .
1984     51            .
1984     52            .
1984     53            .
1984     54            .
1984     55+           .
1985     12-        3.76
1985     13        51.21
1985     14       332.91
1985     15       815.84
1985     16      1454.80
1985     17      1996.40
1985     18      2514.97
1985     19      3129.38
1985     20      3672.41
1985     21      3886.21
1985     22      3955.47
1985     23      4242.56
1985     24      4382.89
1985     25      4263.47
1985     26      4289.89
1985     27      4251.43
1985     28      4261.82
1985     29      4128.42
1985     30      3934.05
1985     31      3675.86
1985     32      3285.91
1985     33      2994.85
1985     34      2611.59
1985     35      2323.03
1985     36            .
1985     37            .
1985     38            .
1985     39            .
1985     40            .
1985     41            .
1985     42            .
1985     43            .
1985     44            .
1985     45            .
1985     46            .
1985     47            .
1985     48            .
1985     49            .
1985     50            .
1985     51            .
1985     52            .
1985     53            .
1985     54            .
1985     55+           .
1986     12-        9.12
1986     13        52.57
1986     14       323.80
1986     15       797.50
1986     16      1449.29
1986     17      2096.96
1986     18      2475.36
1986     19      3020.54
1986     20      3654.78
1986     21      3921.28
1986     22      4067.51
1986     23      4141.51
1986     24      4088.83
1986     25      4208.56
1986     26      4234.65
1986     27      4275.75
1986     28      4356.11
1986     29      4275.66
1986     30      4028.19
1986     31      3789.36
1986     32      3441.84
1986     33      3069.85
1986     34      2723.77
1986     35            .
1986     36            .
1986     37            .
1986     38            .
1986     39            .
1986     40            .
1986     41            .
1986     42            .
1986     43            .
1986     44            .
1986     45            .
1986     46            .
1986     47            .
1986     48            .
1986     49            .
1986     50            .
1986     51            .
1986     52            .
1986     53            .
1986     54            .
1986     55+           .
1987     12-        6.90
1987     13        56.71
1987     14       271.90
1987     15       740.53
1987     16      1437.42
1987     17      1999.81
1987     18      2360.99
1987     19      2947.80
1987     20      3549.25
1987     21      3881.96
1987     22      3793.37
1987     23      3658.24
1987     24      3729.69
1987     25      3990.05
1987     26      4083.62
1987     27      4168.33
1987     28      4211.72
1987     29      4186.12
1987     30      3946.67
1987     31      3757.30
1987     32      3341.35
1987     33      3032.51
1987     34            .
1987     35            .
1987     36            .
1987     37            .
1987     38            .
1987     39            .
1987     40            .
1987     41            .
1987     42            .
1987     43            .
1987     44            .
1987     45            .
1987     46            .
1987     47            .
1987     48            .
1987     49            .
1987     50            .
1987     51            .
1987     52            .
1987     53            .
1987     54            .
1987     55+           .
1988     12-        7.72
1988     13        64.17
1988     14       267.93
1988     15       797.50
1988     16      1475.48
1988     17      2009.77
1988     18      2412.22
1988     19      3008.14
1988     20      3610.97
1988     21      3625.23
1988     22      3448.10
1988     23      3496.73
1988     24      3677.34
1988     25      3952.01
1988     26      4197.30
1988     27      4218.47
1988     28      4278.30
1988     29      4188.53
1988     30      3996.64
1988     31      3722.37
1988     32      3403.70
1988     33            .
1988     34            .
1988     35            .
1988     36            .
1988     37            .
1988     38            .
1988     39            .
1988     40            .
1988     41            .
1988     42            .
1988     43            .
1988     44            .
1988     45            .
1988     46            .
1988     47            .
1988     48            .
1988     49            .
1988     50            .
1988     51            .
1988     52            .
1988     53            .
1988     54            .
1988     55+           .
1989     12-        2.40
1989     13        53.43
1989     14       287.72
1989     15       857.66
1989     16      1524.09
1989     17      2080.55
1989     18      2421.26
1989     19      3070.82
1989     20      3375.01
1989     21      3197.40
1989     22      3302.44
1989     23      3411.54
1989     24      3626.23
1989     25      3895.08
1989     26      4135.23
1989     27      4167.72
1989     28      4187.19
1989     29      4110.82
1989     30      3943.50
1989     31      3716.45
1989     32            .
1989     33            .
1989     34            .
1989     35            .
1989     36            .
1989     37            .
1989     38            .
1989     39            .
1989     40            .
1989     41            .
1989     42            .
1989     43            .
1989     44            .
1989     45            .
1989     46            .
1989     47            .
1989     48            .
1989     49            .
1989     50            .
1989     51            .
1989     52            .
1989     53            .
1989     54            .
1989     55+           .
1990     12-        4.64
1990     13        49.17
1990     14       324.55
1990     15       874.91
1990     16      1493.97
1990     17      2061.40
1990     18      2431.88
1990     19      2822.76
1990     20      3013.47
1990     21      3009.36
1990     22      3148.46
1990     23      3271.68
1990     24      3435.17
1990     25      3718.97
1990     26      3904.71
1990     27      3975.33
1990     28      4019.10
1990     29      3905.18
1990     30      3842.42
1990     31            .
1990     32            .
1990     33            .
1990     34            .
1990     35            .
1990     36            .
1990     37            .
1990     38            .
1990     39            .
1990     40            .
1990     41            .
1990     42            .
1990     43            .
1990     44            .
1990     45            .
1990     46            .
1990     47            .
1990     48            .
1990     49            .
1990     50            .
1990     51            .
1990     52            .
1990     53            .
1990     54            .
1990     55+           .
1991     12-        4.35
1991     13        49.25
1991     14       328.60
1991     15       824.49
1991     16      1391.10
1991     17      1989.89
1991     18      2151.70
1991     19      2386.67
1991     20      2677.03
1991     21      2783.43
1991     22      2870.67
1991     23      3016.21
1991     24      3145.98
1991     25      3434.79
1991     26      3621.17
1991     27      3744.88
1991     28      3715.59
1991     29      3544.66
1991     30            .
1991     31            .
1991     32            .
1991     33            .
1991     34            .
1991     35            .
1991     36            .
1991     37            .
1991     38            .
1991     39            .
1991     40            .
1991     41            .
1991     42            .
1991     43            .
1991     44            .
1991     45            .
1991     46            .
1991     47            .
1991     48            .
1991     49            .
1991     50            .
1991     51            .
1991     52            .
1991     53            .
1991     54            .
1991     55+           .
1992     12-        5.49
1992     13        53.79
1992     14       310.95
1992     15       807.16
1992     16      1371.10
1992     17      1751.41
1992     18      1815.92
1992     19      2182.28
1992     20      2446.05
1992     21      2579.13
1992     22      2638.55
1992     23      2784.07
1992     24      2969.36
1992     25      3163.91
1992     26      3416.61
1992     27      3490.93
1992     28      3467.86
1992     29            .
1992     30            .
1992     31            .
1992     32            .
1992     33            .
1992     34            .
1992     35            .
1992     36            .
1992     37            .
1992     38            .
1992     39            .
1992     40            .
1992     41            .
1992     42            .
1992     43            .
1992     44            .
1992     45            .
1992     46            .
1992     47            .
1992     48            .
1992     49            .
1992     50            .
1992     51            .
1992     52            .
1992     53            .
1992     54            .
1992     55+           .
1993     12-        6.00
1993     13        72.39
1993     14       349.71
1993     15       874.89
1993     16      1340.27
1993     17      1594.05
1993     18      1780.22
1993     19      2130.98
1993     20      2408.55
1993     21      2459.92
1993     22      2562.02
1993     23      2686.96
1993     24      2866.67
1993     25      3044.94
1993     26      3198.18
1993     27      3389.60
1993     28            .
1993     29            .
1993     30            .
1993     31            .
1993     32            .
1993     33            .
1993     34            .
1993     35            .
1993     36            .
1993     37            .
1993     38            .
1993     39            .
1993     40            .
1993     41            .
1993     42            .
1993     43            .
1993     44            .
1993     45            .
1993     46            .
1993     47            .
1993     48            .
1993     49            .
1993     50            .
1993     51            .
1993     52            .
1993     53            .
1993     54            .
1993     55+           .
1994     12-        5.18
1994     13        80.94
1994     14       382.32
1994     15       838.24
1994     16      1237.58
1994     17      1562.79
1994     18      1725.52
1994     19      2036.64
1994     20      2271.18
1994     21      2296.39
1994     22      2411.30
1994     23      2481.45
1994     24      2731.89
1994     25      2891.70
1994     26      3085.22
1994     27            .
1994     28            .
1994     29            .
1994     30            .
1994     31            .
1994     32            .
1994     33            .
1994     34            .
1994     35            .
1994     36            .
1994     37            .
1994     38            .
1994     39            .
1994     40            .
1994     41            .
1994     42            .
1994     43            .
1994     44            .
1994     45            .
1994     46            .
1994     47            .
1994     48            .
1994     49            .
1994     50            .
1994     51            .
1994     52            .
1994     53            .
1994     54            .
1994     55+           .
1995     12-        7.57
1995     13        78.65
1995     14       322.24
1995     15       703.75
1995     16      1100.62
1995     17      1428.03
1995     18      1578.19
1995     19      1842.33
1995     20      1961.86
1995     21      2057.79
1995     22      2159.88
1995     23      2192.34
1995     24      2503.66
1995     25      2636.36
1995     26            .
1995     27            .
1995     28            .
1995     29            .
1995     30            .
1995     31            .
1995     32            .
1995     33            .
1995     34            .
1995     35            .
1995     36            .
1995     37            .
1995     38            .
1995     39            .
1995     40            .
1995     41            .
1995     42            .
1995     43            .
1995     44            .
1995     45            .
1995     46            .
1995     47            .
1995     48            .
1995     49            .
1995     50            .
1995     51            .
1995     52            .
1995     53            .
1995     54            .
1995     55+           .
1996     12-        6.31
1996     13        63.71
1996     14       283.28
1996     15       677.16
1996     16      1064.50
1996     17      1405.16
1996     18      1526.52
1996     19      1742.14
1996     20      1892.68
1996     21      2012.99
1996     22      2092.64
1996     23      2125.33
1996     24      2438.71
1996     25            .
1996     26            .
1996     27            .
1996     28            .
1996     29            .
1996     30            .
1996     31            .
1996     32            .
1996     33            .
1996     34            .
1996     35            .
1996     36            .
1996     37            .
1996     38            .
1996     39            .
1996     40            .
1996     41            .
1996     42            .
1996     43            .
1996     44            .
1996     45            .
1996     46            .
1996     47            .
1996     48            .
1996     49            .
1996     50            .
1996     51            .
1996     52            .
1996     53            .
1996     54            .
1996     55+           .
1997     12-        5.03
1997     13        54.46
1997     14       223.25
1997     15       550.68
1997     16       876.78
1997     17      1162.54
1997     18      1246.44
1997     19      1442.44
1997     20      1594.16
1997     21      1687.23
1997     22      1740.01
1997     23      1874.65
1997     24            .
1997     25            .
1997     26            .
1997     27            .
1997     28            .
1997     29            .
1997     30            .
1997     31            .
1997     32            .
1997     33            .
1997     34            .
1997     35            .
1997     36            .
1997     37            .
1997     38            .
1997     39            .
1997     40            .
1997     41            .
1997     42            .
1997     43            .
1997     44            .
1997     45            .
1997     46            .
1997     47            .
1997     48            .
1997     49            .
1997     50            .
1997     51            .
1997     52            .
1997     53            .
1997     54            .
1997     55+           .
1998     12-        4.99
1998     13        49.36
1998     14       227.62
1998     15       586.98
1998     16       908.27
1998     17      1184.15
1998     18      1298.35
1998     19      1458.91
1998     20      1668.63
1998     21      1724.71
1998     22      1818.21
1998     23            .
1998     24            .
1998     25            .
1998     26            .
1998     27            .
1998     28            .
1998     29            .
1998     30            .
1998     31            .
1998     32            .
1998     33            .
1998     34            .
1998     35            .
1998     36            .
1998     37            .
1998     38            .
1998     39            .
1998     40            .
1998     41            .
1998     42            .
1998     43            .
1998     44            .
1998     45            .
1998     46            .
1998     47            .
1998     48            .
1998     49            .
1998     50            .
1998     51            .
1998     52            .
1998     53            .
1998     54            .
1998     55+           .
1999     12-        3.30
1999     13        46.49
1999     14       264.33
1999     15       668.71
1999     16      1037.79
1999     17      1359.95
1999     18      1530.46
1999     19      1740.12
1999     20      1934.19
1999     21      1996.02
1999     22            .
1999     23            .
1999     24            .
1999     25            .
1999     26            .
1999     27            .
1999     28            .
1999     29            .
1999     30            .
1999     31            .
1999     32            .
1999     33            .
1999     34            .
1999     35            .
1999     36            .
1999     37            .
1999     38            .
1999     39            .
1999     40            .
1999     41            .
1999     42            .
1999     43            .
1999     44            .
1999     45            .
1999     46            .
1999     47            .
1999     48            .
1999     49            .
1999     50            .
1999     51            .
1999     52            .
1999     53            .
1999     54            .
1999     55+           .
2000     12-        2.78
2000     13        49.10
2000     14       271.45
2000     15       662.71
2000     16      1058.76
2000     17      1366.47
2000     18      1569.13
2000     19      1772.70
2000     20      1903.91
2000     21            .
2000     22            .
2000     23            .
2000     24            .
2000     25            .
2000     26            .
2000     27            .
2000     28            .
2000     29            .
2000     30            .
2000     31            .
2000     32            .
2000     33            .
2000     34            .
2000     35            .
2000     36            .
2000     37            .
2000     38            .
2000     39            .
2000     40            .
2000     41            .
2000     42            .
2000     43            .
2000     44            .
2000     45            .
2000     46            .
2000     47            .
2000     48            .
2000     49            .
